x: 180, y: -208
x: 58.51445333338347, y: -259.5837407749088
x: 56.6852150831827, y: -260.39237383384364
x: 54.85597683298192, y: -261.2010068927784
x: 53.026738582781036, y: -262.00963995171327
x: 51.19750033258026, y: -262.8182730106481
x: 49.36826208237949, y: -263.6269060695829
x: 47.539023832178714, y: -264.4355391285177
x: 45.709785581977826, y: -265.24417218745253
x: 43.87217187644808, y: -266.0335870778931
x: 42.03455817091833, y: -266.82300196833364
x: 40.19694446538858, y: -267.61241685877417
x: 38.359330759858835, y: -268.40183174921475
x: 36.52171705432909, y: -269.1912466396553
x: 34.684103348799454, y: -269.98066153009586
x: 32.846489643269706, y: -270.7700764205364
x: 31.00887593773996, y: -271.5594913109769
x: 29.17126223221021, y: -272.3489062014175
x: 27.333648526680463, y: -273.1383210918581
x: 25.496034821150715, y: -273.9277359822986
x: 23.60455033359301, y: -274.57757167947796
x: 21.713065846035306, y: -275.2274073766573
x: 19.8215813584776, y: -275.8772430738366
x: 17.930096870919897, y: -276.5270787710159
x: 16.038612383362192, y: -277.17691446819526
x: 14.147127895804488, y: -277.8267501653746
x: 12.255643408246783, y: -278.476585862554
x: 10.364158920689079, y: -279.12642155973333
x: 8.472674433131374, y: -279.77625725691263
x: 6.581189945573669, y: -280.426092954092
x: 4.689705458015965, y: -281.0759286512713
x: 2.8365806070476083, y: -281.82821070391077
x: 0.9834557560792518, y: -282.58049275655026
x: -0.8696690948891046, y: -283.3327748091897
x: -2.7227939458575747, y: -284.0850568618292
x: -4.575918796825931, y: -284.83733891446866
x: -6.429043647794288, y: -285.5896209671081
x: -8.282168498762644, y: -286.3419030197476
x: -10.135293349731, y: -287.09418507238706
x: -11.988418200699357, y: -287.8464671250265
x: -13.841543051667713, y: -288.5987491776659
x: -15.694667902636183, y: -289.35103123030547
x: -17.54779275360454, y: -290.1033132829449
x: -19.400917604572896, y: -290.8555953355843
x: -21.254042455541253, y: -291.6078773882238
x: -23.10716730650961, y: -292.3601594408633
x: -24.960292157477966, y: -293.11244149350273
x: -26.813417008446322, y: -293.8647235461422
x: -28.666541859414792, y: -294.6170055987817
x: -30.51966671038315, y: -295.36928765142113
x: -32.372791561351505, y: -296.1215697040606
x: -34.22591641231986, y: -296.8738517567001
x: -36.177099598878385, y: -297.3130375630411
x: -38.12828278543691, y: -297.75222336938214
x: -40.07946597199532, y: -298.19140917572315
x: -42.03064915855384, y: -298.63059498206417
x: -43.981832345112366, y: -299.0697807884052
x: -45.93301553167089, y: -299.5089665947462
x: -47.88419871822941, y: -299.9481524010872
x: -49.83538190478782, y: -300.3873382074283
x: -51.78656509134635, y: -300.8265240137693
x: -53.73774827790487, y: -301.2657098201103
x: -55.688931464463394, y: -301.7048956264514
x: -57.613351831881346, y: -302.24951131615103
x: -59.5377721992993, y: -302.79412700585067
x: -61.46219256671725, y: -303.3387426955503
x: -63.38661293413509, y: -303.88335838524995
x: -65.31103330155304, y: -304.42797407494953
x: -67.23545366897099, y: -304.9725897646492
x: -69.15987403638894, y: -305.5172054543488
x: -71.0842944038069, y: -306.06182114404845
x: -73.00871477122485, y: -306.6064368337481
x: -74.9331351386428, y: -307.15105252344773
x: -76.85755550606075, y: -307.69566821314737
x: -78.78197587347859, y: -308.240283902847
x: -80.70639624089654, y: -308.78489959254665
x: -82.63081660831449, y: -309.3295152822463
x: -84.60442395002087, y: -309.6533579303991
x: -86.57803129172726, y: -309.97720057855196
x: -88.55163863343364, y: -310.3010432267048
x: -90.52524597514002, y: -310.6248858748576
x: -92.49885331684641, y: -310.94872852301046
x: -94.47246065855279, y: -311.2725711711633
x: -96.44606800025917, y: -311.5964138193161
x: -98.41967534196556, y: -311.92025646746896
x: -100.39328268367194, y: -312.2440991156218
x: -102.36689002537832, y: -312.5679417637746
x: -104.36572137866835, y: -312.63630272562403
x: -106.36455273195827, y: -312.70466368747344
x: -108.3633840852483, y: -312.77302464932285
x: -110.36221543853821, y: -312.84138561117226
x: -112.36104679182824, y: -312.90974657302166
x: -114.3582621340529, y: -313.015249543512
x: -116.35547747627766, y: -313.12075251400245
x: -118.3526928185023, y: -313.2262554844928
x: -120.34990816072707, y: -313.3317584549832
x: -122.34712350295172, y: -313.4372614254736
x: -124.34433884517637, y: -313.54276439596396
x: -126.34155418740113, y: -313.6482673664543
x: -128.33876952962578, y: -313.75377033694474
x: -130.33598487185054, y: -313.85927330743516
x: -132.33577285582112, y: -313.88839407608907
x: -134.3355608397917, y: -313.91751484474304
x: -136.33534882376216, y: -313.946635613397
x: -138.33513680773274, y: -313.9757563820509
x: -140.33512897940693, y: -313.9813522056705
x: -142.33512115108113, y: -313.98694802929
x: -144.33511332275532, y: -313.9925438529095
x: -146.3304104745722, y: -314.1296178327575
x: -148.3257076263891, y: -314.26669181260553
x: -150.32100477820597, y: -314.40376579245356
x: -152.31630193002286, y: -314.5408397723016
x: -154.31159908183986, y: -314.6779137521496
x: -156.30689623365674, y: -314.8149877319976
x: -158.3064434363638, y: -314.85754339139083
x: -160.30599063907084, y: -314.9000990507841
x: -162.3055378417779, y: -314.94265471017735
x: -164.3055090897658, y: -314.9533788521824
x: -166.3054803377537, y: -314.96410299418756
x: -168.3054515857416, y: -314.97482713619263
x: -170.3054228337295, y: -314.9855512781977
x: -172.27612667259166, y: -314.6444847458406
x: -174.2468305114537, y: -314.30341821348355
x: -176.1361412803774, y: -313.6472895535174
x: -177.68786318174955, y: -312.3854816676639
x: -179.2395850831216, y: -311.1236737818104
x: -180.79130698449376, y: -309.8618658959569
x: -182.34302888586592, y: -308.60005801010345
x: -183.89475078723808, y: -307.33825012424995
x: -185.44647268861013, y: -306.07644223839645
x: -186.9981945899823, y: -304.81463435254295
x: -188.25475843527556, y: -303.25866285450655
x: -189.51132228056895, y: -301.70269135647015
x: -190.76788612586222, y: -300.1467198584337
x: -192.0244499711556, y: -298.5907483603973
x: -193.28101381644888, y: -297.0347768623609
x: -194.53757766174215, y: -295.47880536432444
x: -195.79414150703553, y: -293.9228338662881
x: -197.0507053523288, y: -292.36686236825165
x: -198.3072691976222, y: -290.81089087021525
x: -199.56383304291546, y: -289.25491937217885
x: -200.82039688820873, y: -287.6989478741424
x: -202.07696073350212, y: -286.14297637610605
x: -203.29946156747678, y: -284.56010186720414
x: -204.52196240145145, y: -282.97722735830234
x: -205.7444632354261, y: -281.39435284940043
x: -206.96696406940077, y: -279.81147834049864
x: -208.18946490337544, y: -278.22860383159673
x: -209.4119657373501, y: -276.64572932269493
x: -210.63446657132465, y: -275.0628548137931
x: -211.85696740529932, y: -273.4799803048912
x: -212.90081434247634, y: -271.7739956708027
x: -213.94466127965336, y: -270.0680110367142
x: -214.98850821683038, y: -268.3620264026257
x: -216.03235515400752, y: -266.6560417685372
x: -217.07620209118454, y: -264.9500571344487
x: -218.12004902836156, y: -263.2440725003602
x: -219.1638959655386, y: -261.53808786627167
x: -220.2077429027156, y: -259.83210323218316
x: -221.25158983989263, y: -258.12611859809465
x: -222.29543677706965, y: -256.42013396400614
x: -223.3392837142468, y: -254.7141493299176
x: -224.3831306514238, y: -253.0081646958291
x: -225.23590871060742, y: -251.19908493479727
x: -226.08868676979114, y: -249.39000517376542
x: -226.94146482897474, y: -247.5809254127336
x: -227.79424288815835, y: -245.77184565170177
x: -228.64702094734196, y: -243.96276589066994
x: -229.49979900652568, y: -242.15368612963812
x: -230.35257706570928, y: -240.34460636860626
x: -231.2053551248929, y: -238.53552660757444
x: -232.0581331840765, y: -236.72644684654261
x: -232.91091124326022, y: -234.91736708551076
x: -233.76368930244382, y: -233.10828732447894
x: -234.61646736162743, y: -231.2992075634471
x: -235.46924542081115, y: -229.4901278024153
x: -236.32202347999475, y: -227.68104804138346
x: -237.17480153917836, y: -225.8719682803516
x: -238.02757959836197, y: -224.06288851931978
x: -238.74780084004362, y: -222.19706929896898
x: -239.46802208172528, y: -220.33125007861818
x: -240.18824332340705, y: -218.46543085826735
x: -240.9084645650887, y: -216.59961163791655
x: -241.62868580677036, y: -214.73379241756575
x: -242.34890704845202, y: -212.86797319721495
x: -243.0691282901338, y: -211.00215397686415
x: -243.78934953181545, y: -209.13633475651332
x: -244.5095707734971, y: -207.27051553616252
x: -245.14794740300601, y: -205.3751329154506
x: -245.78632403251493, y: -203.47975029473864
x: -246.42470066202384, y: -201.5843676740267
x: -247.06307729153275, y: -199.68898505331478
x: -247.70145392104166, y: -197.79360243260282
x: -248.33983055055057, y: -195.8982198118909
x: -248.97820718005948, y: -194.00283719117897
x: -249.61658380956828, y: -192.107454570467
x: -250.2549604390772, y: -190.21207194975509
x: -250.72445429945412, y: -188.2679589090426
x: -251.19394815983105, y: -186.3238458683301
x: -251.66344202020787, y: -184.3797328276176
x: -252.1329358805848, y: -182.4356197869051
x: -252.60242974096172, y: -180.4915067461926
x: -253.07192360133865, y: -178.5473937054801
x: -253.54141746171547, y: -176.6032806647676
x: -254.0109113220924, y: -174.6591676240551
x: -254.48040518246933, y: -172.71505458334263
x: -254.94989904284625, y: -170.7709415426301
x: -255.41939290322318, y: -168.8268285019176
x: -255.8888867636, y: -166.88271546120512
x: -256.3583806239769, y: -164.9386024204926
x: -256.82787448435386, y: -162.99448937978013
x: -257.2973683447307, y: -161.0503763390676
x: -257.76686220510766, y: -159.10626329835515
x: -258.2363560654846, y: -157.16215025764262
x: -258.70584992586146, y: -155.21803721693016
x: -259.06171528829515, y: -153.24995189260602
x: -259.41758065072884, y: -151.28186656828194
x: -259.7734460131625, y: -149.3137812439578
x: -260.1293113755962, y: -147.34569591963373
x: -260.4851767380299, y: -145.3776105953096
x: -260.8410421004636, y: -143.4095252709855
x: -261.1969074628973, y: -141.44143994666138
x: -261.552772825331, y: -139.4733546223373
x: -261.8209816373184, y: -137.49142020536675
x: -262.08919044930593, y: -135.50948578839626
x: -262.3573992612934, y: -133.52755137142572
x: -262.62560807328083, y: -131.54561695445523
x: -262.89381688526834, y: -129.56368253748468
x: -263.1620256972558, y: -127.58174812051419
x: -263.43023450924323, y: -125.59981370354365
x: -263.69844332123074, y: -123.61787928657316
x: -263.9666521332182, y: -121.63594486960261
x: -264.23486094520564, y: -119.65401045263212
x: -264.50306975719315, y: -117.67207603566158
x: -264.7712785691806, y: -115.69014161869109
x: -264.9441372131176, y: -113.69762564906466
x: -265.1169958570546, y: -111.7051096794383
x: -265.28985450099157, y: -109.71259370981187
x: -265.46271314492856, y: -107.72007774018545
x: -265.63557178886555, y: -105.72756177055902
x: -265.80843043280254, y: -103.73504580093265
x: -265.98128907673953, y: -101.74252983130623
x: -266.1541477206766, y: -99.7500138616798
x: -266.32700636461357, y: -97.75749789205344
x: -266.49986500855056, y: -95.76498192242701
x: -266.67272365248755, y: -93.77246595280059
x: -266.84558229642454, y: -91.77994998317422
x: -267.0059619565775, y: -89.78639076293291
x: -267.1663416167304, y: -87.79283154269154
x: -267.32672127688335, y: -85.79927232245024
x: -267.48710093703625, y: -83.80571310220887
x: -267.6474805971892, y: -81.81215388196756
x: -267.80786025734216, y: -79.81859466172625
x: -267.96823991749505, y: -77.82503544148489
x: -268.128619577648, y: -75.83147622124358
x: -268.2889992378009, y: -73.83791700100221
x: -268.44937889795386, y: -71.8443577807609
x: -268.6097585581068, y: -69.85079856051959
x: -268.7701382182597, y: -67.85723934027823
x: -268.9419752881875, y: -65.86463500890716
x: -269.11381235811524, y: -63.872030677536145
x: -269.28564942804303, y: -61.879426346165076
x: -269.4574864979708, y: -59.88682201479406
x: -269.62932356789855, y: -57.894217683422994
x: -269.80116063782634, y: -55.90161335205198
x: -269.9729977077541, y: -53.90900902068091
x: -270.14483477768187, y: -51.9164046893099
x: -270.31667184760965, y: -49.92380035793883
x: -270.4885089175374, y: -47.93119602656782
x: -270.6603459874652, y: -45.93859169519675
x: -270.83218305739297, y: -43.945987363825736
x: -270.8393323742922, y: -41.94600014204957
x: -270.84648169119146, y: -39.94601292027346
x: -270.8536310080907, y: -37.946025698497294
x: -270.86078032498995, y: -35.94603847672113
x: -270.86792964188913, y: -33.94605125494502
x: -270.8750789587884, y: -31.946064033168852
x: -270.8822282756876, y: -29.946076811392686
x: -270.88937759258687, y: -27.946089589616577
x: -270.8965269094861, y: -25.94610236784041
x: -270.90367622638536, y: -23.946115146064244
x: -270.9108255432846, y: -21.946127924288135
x: -270.91797486018385, y: -19.94614070251197
x: -270.92512417708303, y: -17.946153480735802
x: -270.9322734939823, y: -15.946166258959693
x: -270.9394228108815, y: -13.946179037183526
x: -270.94657212778077, y: -11.94619181540736
x: -270.95372144468, y: -9.94620459363125
x: -270.96087076157926, y: -7.946217371855084
x: -270.9680200784785, y: -5.946230150078918
x: -270.97516939537775, y: -3.9462429283028087
x: -270.98231871227694, y: -1.9462557065266424
x: -270.9894680291762, y: 0.05373151524952391
x: -270.89037653044227, y: 2.0512752256295244
x: -270.79128503170836, y: 4.048818936009525
x: -270.69219353297444, y: 6.046362646389525
x: -270.59310203424053, y: 8.043906356769469
x: -270.4940105355066, y: 10.04145006714947
x: -270.3949190367727, y: 12.03899377752947
x: -270.2958275380388, y: 14.03653748790947
x: -270.1967360393049, y: 16.03408119828947
x: -270.09764454057097, y: 18.03162490866947
x: -269.8648743528431, y: 20.0180332351988
x: -269.6321041651152, y: 22.004441561728186
x: -269.39933397738736, y: 23.990849888257515
x: -269.16656378965945, y: 25.977258214786843
x: -268.9337936019316, y: 27.96366654131623
x: -268.70102341420375, y: 29.950074867845558
x: -268.46825322647584, y: 31.936483194374944
x: -268.235483038748, y: 33.92289152090427
x: -268.00271285102014, y: 35.9092998474336
x: -267.7699426632922, y: 37.89570817396299
x: -267.5371724755644, y: 39.882116500492316
x: -267.30440228783647, y: 41.868524827021645
x: -267.0716321001086, y: 43.85493315355103
x: -266.83886191238076, y: 45.84134148008036
x: -266.60609172465286, y: 47.827749806609745
x: -266.373321536925, y: 49.814158133139074
x: -266.1405513491971, y: 51.8005664596684
x: -265.7297612853934, y: 53.757924761942206
x: -265.3189712215897, y: 55.71528306421601
x: -264.90818115778603, y: 57.67264136648981
x: -264.49739109398234, y: 59.62999966876362
x: -263.68516188831705, y: 61.457643977009695
x: -262.87293268265176, y: 63.285288285255774
x: -262.0607034769865, y: 65.11293259350191
x: -261.2484742713212, y: 66.94057690174799
x: -260.43624506565584, y: 68.76822120999407
x: -259.62401585999055, y: 70.59586551824015
x: -258.67296093308613, y: 72.35526727054429
x: -257.72190600618177, y: 74.11466902284843
x: -256.77085107927735, y: 75.87407077515257
x: -255.819796152373, y: 77.63347252745672
x: -254.8687412254685, y: 79.39287427976086
x: -253.5858583503899, y: 80.9272182857876
x: -252.30297547531143, y: 82.4615622918144
x: -251.02009260023283, y: 83.99590629784109
x: -249.73720972515434, y: 85.53025030386789
x: -248.45432685007574, y: 87.06459430989457
x: -247.17144397499726, y: 88.59893831592137
x: -245.5947660511673, y: 89.82942062969391
x: -244.01808812733725, y: 91.05990294346657
x: -242.4414102035073, y: 92.29038525723911
x: -240.86473227967724, y: 93.52086757101165
x: -239.2880543558473, y: 94.7513498847843
x: -237.71137643201723, y: 95.98183219855684
x: -236.13469850818728, y: 97.21231451232939
x: -234.55802058435722, y: 98.44279682610204
x: -232.98134266052728, y: 99.67327913987458
x: -231.4046647366972, y: 100.90376145364712
x: -229.60539917764186, y: 101.77705604769722
x: -227.8061336185864, y: 102.65035064174731
x: -226.00686805953103, y: 103.5236452357974
x: -224.20760250047567, y: 104.3969398298475
x: -222.40833694142032, y: 105.27023442389759
x: -220.60907138236485, y: 106.14352901794769
x: -218.8098058233095, y: 107.01682361199778
x: -217.01054026425413, y: 107.89011820604787
x: -215.21127470519878, y: 108.76341280009797
x: -213.4120091461433, y: 109.63670739414806
x: -211.61274358708795, y: 110.51000198819804
x: -209.8134780280326, y: 111.38329658224814
x: -208.01421246897723, y: 112.25659117629823
x: -206.21494690992176, y: 113.12988577034832
x: -204.4156813508664, y: 114.00318036439842
x: -202.61641579181105, y: 114.87647495844851
x: -200.8171502327557, y: 115.7497695524986
x: -199.01788467370022, y: 116.6230641465487
x: -197.21861911464487, y: 117.4963587405988
x: -195.4193535555895, y: 118.36965333464889
x: -193.62008799653415, y: 119.24294792869898
x: -191.82082243747868, y: 120.11624252274908
x: -189.88978923593106, y: 120.63692551125598
x: -187.95875603438333, y: 121.157608499763
x: -186.0277228328357, y: 121.6782914882699
x: -184.09668963128797, y: 122.19897447677693
x: -182.16565642974035, y: 122.71965746528383
x: -180.23462322819262, y: 123.24034045379074
x: -178.303590026645, y: 123.76102344229776
x: -176.37255682509726, y: 124.28170643080466
x: -174.44152362354964, y: 124.80238941931168
x: -172.5104904220019, y: 125.32307240781859
x: -170.60971242305322, y: 125.94520020715947
x: -168.70893442410465, y: 126.56732800650047
x: -166.80815642515597, y: 127.18945580584136
x: -164.9073784262073, y: 127.81158360518236
x: -163.00660042725872, y: 128.43371140452325
x: -161.10582242831003, y: 129.05583920386414
x: -159.20504442936135, y: 129.67796700320514
x: -157.30426643041278, y: 130.30009480254603
x: -155.4034884314641, y: 130.92222260188692
x: -153.5027104325154, y: 131.54435040122792
x: -151.60193243356684, y: 132.1664782005688
x: -149.70115443461816, y: 132.7886059999098
x: -147.80037643566948, y: 133.4107337992507
x: -145.8271724148526, y: 133.73702491502343
x: -143.85396839403575, y: 134.06331603079627
x: -141.880764373219, y: 134.389607146569
x: -139.90756035240213, y: 134.71589826234174
x: -137.93435633158526, y: 135.04218937811459
x: -135.9611523107684, y: 135.36848049388732
x: -133.98794828995153, y: 135.69477160966005
x: -132.01474426913478, y: 136.0210627254329
x: -130.04154024831792, y: 136.34735384120563
x: -128.06833622750105, y: 136.67364495697836
x: -126.09513220668418, y: 136.9999360727512
x: -124.12192818586732, y: 137.32622718852394
x: -122.14872416505045, y: 137.65251830429668
x: -120.1755201442337, y: 137.9788094200694
x: -118.20231612341684, y: 138.30510053584226
x: -116.22911210259997, y: 138.631391651615
x: -114.25338081713858, y: 138.94201342749227
x: -112.27764953167718, y: 139.25263520336944
x: -110.30191824621579, y: 139.56325697924672
x: -108.3261869607544, y: 139.87387875512388
x: -106.35045567529312, y: 140.18450053100116
x: -104.37472438983173, y: 140.49512230687833
x: -102.39899310437033, y: 140.8057440827556
x: -100.42326181890894, y: 141.11636585863278
x: -98.44753053344755, y: 141.42698763451006
x: -96.47179924798616, y: 141.73760941038722
x: -94.49606796252476, y: 142.0482311862645
x: -92.52033667706337, y: 142.35885296214167
x: -90.54460539160198, y: 142.66947473801895
x: -88.5688741061407, y: 142.98009651389611
x: -86.5931428206793, y: 143.2907182897734
x: -84.61741153521791, y: 143.60134006565056
x: -82.64168024975652, y: 143.91196184152784
x: -80.66594896429513, y: 144.222583617405
x: -78.69021767883373, y: 144.5332053932823
x: -76.71448639337234, y: 144.84382716915957
x: -74.73875510791095, y: 145.15444894503673
x: -72.76302382244955, y: 145.465070720914
x: -70.78729253698828, y: 145.77569249679118
x: -68.81156125152688, y: 146.08631427266846
x: -66.83582996606549, y: 146.39693604854563
x: -64.8600986806041, y: 146.7075578244229
x: -62.866835159378525, y: 146.87157164991152
x: -60.87357163815295, y: 147.03558547540013
x: -58.88030811692738, y: 147.19959930088885
x: -56.88704459570181, y: 147.36361312637746
x: -54.89378107447624, y: 147.52762695186607
x: -52.900517553250666, y: 147.69164077735468
x: -50.907254032025094, y: 147.8556546028434
x: -48.91399051079952, y: 148.019668428332
x: -46.92072698957395, y: 148.18368225382062
x: -44.92746346834838, y: 148.34769607930923
x: -42.934199947122806, y: 148.51170990479795
x: -40.940936425897235, y: 148.67572373028656
x: -38.94767290467166, y: 148.83973755577517
x: -36.947717688611874, y: 148.85312164167533
x: -34.9477624725522, y: 148.8665057275756
x: -32.94780725649241, y: 148.87988981347576
x: -30.947852040432622, y: 148.8932738993759
x: -28.947896824372947, y: 148.90665798527618
x: -26.947941608313158, y: 148.92004207117634
x: -24.94798639225337, y: 148.9334261570765
x: -22.94803117619358, y: 148.94681024297677
x: -20.948075960133906, y: 148.96019432887692
x: -18.948120744074117, y: 148.97357841477708
x: -16.94816552801433, y: 148.98696250067735
x: -14.948165694545992, y: 148.98777866636453
x: -12.948165861077541, y: 148.98859483205183
x: -10.948166027609204, y: 148.98941099773901
x: -8.948166194140754, y: 148.9902271634263
x: -6.948166360672417, y: 148.9910433291135
x: -4.948166527203966, y: 148.9918594948008
x: -2.9481666937356295, y: 148.99267566048798
x: -0.9481668602672926, y: 148.99349182617527
x: 1.051832973201158, y: 148.99430799186246
x: 3.051832806669495, y: 148.99512415754975
x: 5.051832640137945, y: 148.99594032323694
x: 7.051832473606282, y: 148.99675648892423
x: 9.051832307074733, y: 148.99757265461142
x: 11.05183214054307, y: 148.99838882029871
x: 13.051831974011407, y: 148.9992049859859
x: 15.037534527457979, y: 148.76048890099003
x: 17.02323708090455, y: 148.52177281599427
x: 19.008939634351123, y: 148.2830567309984
x: 20.994642187797695, y: 148.04434064600264
x: 22.980344741244267, y: 147.80562456100677
x: 24.96604729469084, y: 147.566908476011
x: 26.951749848137524, y: 147.32819239101514
x: 28.937452401584096, y: 147.08947630601938
x: 30.923154955030668, y: 146.8507602210235
x: 32.90885750847724, y: 146.61204413602763
x: 34.89456006192381, y: 146.37332805103188
x: 36.880262615370384, y: 146.134611966036
x: 38.86601517347299, y: 145.8963122010574
x: 40.851767731575706, y: 145.65801243607893
x: 42.83752028967831, y: 145.41971267110034
x: 44.82327284778091, y: 145.18141290612175
x: 46.80902540588352, y: 144.94311314114316
x: 48.794777963986235, y: 144.70481337616468
x: 50.78053052208884, y: 144.4665136111861
x: 52.76628308019144, y: 144.2282138462075
x: 54.75203563829416, y: 143.9899140812289
x: 56.737788196396764, y: 143.75161431625042
x: 58.72354075449937, y: 143.51331455127183
x: 60.70929331260197, y: 143.27501478629324
x: 62.69504587070469, y: 143.03671502131465
x: 64.6807984288073, y: 142.79841525633617
x: 66.6665509869099, y: 142.56011549135758
x: 68.6523035450125, y: 142.321815726379
x: 70.63805610311522, y: 142.0835159614005
x: 72.62380866121782, y: 141.84521619642192
x: 74.60956121932043, y: 141.60691643144332
x: 76.59531377742314, y: 141.36861666646473
x: 78.58106633552575, y: 141.13031690148625
x: 80.56681889362835, y: 140.89201713650766
x: 82.55257145173096, y: 140.65371737152907
x: 84.53832400983367, y: 140.41541760655048
x: 86.52407656793628, y: 140.177117841572
x: 88.52156712952842, y: 140.07696068331472
x: 90.51905769112068, y: 139.97680352505733
x: 92.51654825271282, y: 139.87664636680006
x: 94.51403881430497, y: 139.77648920854278
x: 96.51152937589711, y: 139.6763320502854
x: 98.50901993748937, y: 139.57617489202812
x: 100.50651049908151, y: 139.47601773377085
x: 102.50400106067366, y: 139.37586057551346
x: 104.5014916222658, y: 139.27570341725618
x: 106.49898218385806, y: 139.1755462589988
x: 108.4964727454502, y: 139.07538910074152
x: 110.49646245705378, y: 139.06897400294713
x: 112.49645216865747, y: 139.06255890515286
x: 114.49644188026105, y: 139.05614380735847
x: 116.49643159186462, y: 139.04972870956408
x: 118.4964213034682, y: 139.0433136117698
x: 120.49641101507189, y: 139.03689851397542
x: 122.49640072667546, y: 139.03048341618103
x: 124.49639043827904, y: 139.02406831838675
x: 126.49638014988273, y: 139.01765322059236
x: 128.4963698614863, y: 139.01123812279798
x: 130.49635957308988, y: 139.0048230250037
x: 132.49635947631305, y: 139.00420084535585
x: 134.4963593795361, y: 139.00357866570812
x: 136.49635928275927, y: 139.00295648606027
x: 138.49635918598233, y: 139.00233430641242
x: 140.4963590892055, y: 139.0017121267647
x: 142.49635899242855, y: 139.00108994711684
x: 144.49635889565172, y: 139.000467767469
x: 146.46762388148443, y: 139.338275931417
x: 148.43888886731713, y: 139.676084095365
x: 150.41015385314984, y: 140.01389225931302
x: 152.38141883898254, y: 140.35170042326104
x: 154.35268382481536, y: 140.68950858720905
x: 156.32394881064806, y: 141.02731675115717
x: 158.29521379648077, y: 141.36512491510518
x: 160.26647878231347, y: 141.7029330790532
x: 162.218452342197, y: 142.13859260381503
x: 164.17042590208052, y: 142.57425212857686
x: 166.12239946196405, y: 143.0099116533387
x: 168.07437302184746, y: 143.4455711781004
x: 170.026346581731, y: 143.88123070286224
x: 171.97832014161452, y: 144.31689022762407
x: 173.93029370149804, y: 144.7525497523859
x: 175.88226726138157, y: 145.18820927714773
x: 177.8342408212651, y: 145.62386880190957
x: 179.78621438114862, y: 146.05952832667128
x: 181.73818794103215, y: 146.49518785143312
x: 183.63084372495973, y: 147.1416041906183
x: 185.5234995088872, y: 147.7880205298036
x: 187.41615529281478, y: 148.43443686898877
x: 189.30881107674236, y: 149.08085320817395
x: 191.12571455579405, y: 149.91683272216346
x: 192.94261803484562, y: 150.75281223615286
x: 194.7595215138973, y: 151.58879175014238
x: 196.5764249929489, y: 152.42477126413178
x: 198.39332847200058, y: 153.2607507781213
x: 200.2449214742253, y: 154.01679532317974
x: 202.0965144764499, y: 154.77283986823818
