x: -15, y: -157
x: -503.33823667633027, y: -189.76907443773428
x: -504.6101557940044, y: -188.2256296677166
x: -505.88207491167856, y: -186.68218489769887
x: -507.1539940293527, y: -185.1387401276812
x: -508.4259131470269, y: -183.59529535766347
x: -509.69783226470105, y: -182.0518505876458
x: -510.9697513823752, y: -180.5084058176281
x: -512.2416705000494, y: -178.9649610476104
x: -513.5135896177235, y: -177.4215162775927
x: -514.7855087353977, y: -175.878071507575
x: -516.0574278530719, y: -174.3346267375573
x: -517.329346970746, y: -172.79118196753961
x: -518.6012660884202, y: -171.24773719752193
x: -519.8731852060944, y: -169.70429242750419
x: -521.1451043237685, y: -168.1608476574865
x: -522.4170234414427, y: -166.6174028874688
x: -523.6889425591169, y: -165.07395811745113
x: -524.960861676791, y: -163.53051334743338
x: -526.2327807944652, y: -161.9870685774157
x: -527.5046999121394, y: -160.443623807398
x: -528.7766190298134, y: -158.90017903738033
x: -530.0485381474876, y: -157.35673426736264
x: -531.3204572651618, y: -155.81328949734495
x: -532.5923763828359, y: -154.2698447273272
x: -533.86429550051, y: -152.72639995730952
x: -535.1362146181842, y: -151.18295518729184
x: -536.4081337358584, y: -149.63951041727415
x: -537.6800528535325, y: -148.0960656472564
x: -538.9519719712067, y: -146.55262087723872
x: -540.2238910888809, y: -145.00917610722104
x: -541.495810206555, y: -143.46573133720335
x: -542.7677293242292, y: -141.92228656718567
x: -544.0396484419034, y: -140.37884179716792
x: -545.3115675595775, y: -138.83539702715024
x: -546.513494868941, y: -137.23684432454502
x: -547.7154221783044, y: -135.63829162193986
x: -548.9173494876679, y: -134.03973891933464
x: -550.1192767970313, y: -132.44118621672948
x: -551.3212041063948, y: -130.84263351412426
x: -552.5231314157581, y: -129.2440808115191
x: -553.7250587251217, y: -127.64552810891388
x: -554.926986034485, y: -126.04697540630872
x: -556.1289133438486, y: -124.4484227037035
x: -557.3308406532119, y: -122.84987000109834
x: -558.5327679625755, y: -121.25131729849312
x: -559.7346952719388, y: -119.65276459588796
x: -560.9366225813023, y: -118.05421189328274
x: -562.1385498906657, y: -116.45565919067758
x: -563.3404772000292, y: -114.85710648807236
x: -564.5424045093926, y: -113.2585537854672
x: -565.744331818756, y: -111.66000108286198
x: -566.9462591281194, y: -110.06144838025682
x: -568.1481864374829, y: -108.4628956776516
x: -569.3501137468463, y: -106.86434297504638
x: -570.167945226036, y: -105.03919868714843
x: -570.9857767052256, y: -103.21405439925047
x: -571.8036081844152, y: -101.38891011135252
x: -572.6214396636049, y: -99.56376582345456
x: -573.4392711427944, y: -97.7386215355566
x: -574.257102621984, y: -95.91347724765865
x: -575.0749341011737, y: -94.08833295976069
x: -575.8927655803632, y: -92.26318867186274
x: -576.7105970595528, y: -90.43804438396478
x: -577.5284285387424, y: -88.61290009606682
x: -578.3462600179321, y: -86.78775580816887
x: -579.1640914971217, y: -84.96261152027091
x: -579.9819229763114, y: -83.13746723237296
x: -580.7997544555009, y: -81.312322944475
x: -581.6175859346905, y: -79.48717865657704
x: -582.4354174138801, y: -77.66203436867909
x: -583.2532488930697, y: -75.83689008078113
x: -584.0710803722593, y: -74.01174579288318
x: -584.8889118514489, y: -72.18660150498522
x: -585.7067433306386, y: -70.36145721708726
x: -586.5245748098282, y: -68.53631292918931
x: -587.3424062890178, y: -66.71116864129135
x: -588.1602377682074, y: -64.8860243533934
x: -588.978069247397, y: -63.060880065495496
x: -589.7959007265866, y: -61.23573577759754
x: -590.6137322057763, y: -59.410591489699584
x: -591.4315636849658, y: -57.58544720180163
x: -592.2493951641554, y: -55.76030291390367
x: -593.0672266433451, y: -53.935158626005716
x: -593.8850581225347, y: -52.11001433810776
x: -594.7028896017243, y: -50.284870050209804
x: -595.520721080914, y: -48.45972576231185
x: -596.3385525601035, y: -46.63458147441389
x: -597.1563840392931, y: -44.809437186515936
x: -597.9742155184828, y: -42.98429289861798
x: -598.7920469976723, y: -41.159148610720024
x: -599.6098784768619, y: -39.33400432282207
x: -600.4277099560516, y: -37.50886003492411
x: -601.2455414352412, y: -35.683715747026156
x: -601.915571518209, y: -33.799290187891984
x: -602.5856016011768, y: -31.91486462875781
x: -603.2556316841446, y: -30.03043906962364
x: -603.9256617671125, y: -28.146013510489468
x: -604.5956918500802, y: -26.261587951355295
x: -605.2657219330481, y: -24.377162392221123
x: -605.935752016016, y: -22.49273683308695
x: -606.6057820989837, y: -20.60831127395278
x: -607.2758121819516, y: -18.723885714818607
x: -607.9458422649194, y: -16.839460155684435
x: -608.6158723478873, y: -14.955034596550263
x: -609.285902430855, y: -13.07060903741609
x: -609.9559325138229, y: -11.186183478281919
x: -610.6259625967907, y: -9.301757919147747
x: -611.2959926797585, y: -7.4173323600135745
x: -611.9660227627263, y: -5.5329068008794025
x: -612.6360528456942, y: -3.6484812417452304
x: -613.3060829286619, y: -1.7640556826110583
x: -613.9761130116298, y: 0.12036987652311382
x: -614.6461430945976, y: 2.004795435657286
x: -614.8930653448326, y: 3.989494254707381
x: -615.1399875950677, y: 5.974193073757476
x: -615.3869098453029, y: 7.958891892807571
x: -615.633832095538, y: 9.943590711857667
x: -615.8807543457731, y: 11.928289530907762
x: -616.1276765960082, y: 13.912988349957857
x: -616.3745988462433, y: 15.897687169007952
x: -616.6215210964784, y: 17.882385988058047
x: -616.8684433467135, y: 19.867084807108142
x: -617.1153655969485, y: 21.85178362615818
x: -617.3622878471838, y: 23.836482445208276
x: -617.6092100974188, y: 25.82118126425837
x: -617.8561323476539, y: 27.805880083308466
x: -618.103054597889, y: 29.79057890235856
x: -618.3499768481241, y: 31.775277721408656
x: -618.5968990983592, y: 33.75997654045875
x: -618.8438213485944, y: 35.74467535950885
x: -618.9232413124265, y: 37.74309785471473
x: -619.0026612762588, y: 39.74152034992062
x: -619.0820812400909, y: 41.73994284512651
x: -619.1615012039231, y: 43.73836534033239
x: -619.2409211677553, y: 45.73678783553822
x: -619.3203411315875, y: 47.73521033074411
x: -619.3997610954198, y: 49.73363282595
x: -619.4791810592519, y: 51.73205532115588
x: -619.5586010230841, y: 53.73047781636177
x: -619.6380209869162, y: 55.728900311567656
x: -619.7174409507485, y: 57.72732280677354
x: -619.7968609145806, y: 59.72574530197937
x: -619.8762808784129, y: 61.72416779718526
x: -619.955700842245, y: 63.722590292391146
x: -620.0351208060772, y: 65.72101278759703
x: -620.1145407699095, y: 67.71943528280292
x: -620.1939607337416, y: 69.7178577780088
x: -620.2733806975739, y: 71.7162802732147
x: -620.352800661406, y: 73.71470276842058
x: -620.4322206252382, y: 75.71312526362647
x: -620.5116405890705, y: 77.7115477588323
x: -620.5910605529026, y: 79.70997025403818
x: -620.6704805167349, y: 81.70839274924413
x: -620.749900480567, y: 83.7068152444499
x: -620.8293204443992, y: 85.70523773965579
x: -620.9087404082313, y: 87.70366023486167
x: -620.6888537446075, y: 89.69153594907527
x: -620.4689670809837, y: 91.67941166328899
x: -620.2490804173599, y: 93.66728737750259
x: -620.0291937537361, y: 95.65516309171619
x: -619.8093070901123, y: 97.6430388059299
x: -619.5894204264883, y: 99.6309145201435
x: -619.3695337628645, y: 101.6187902343571
x: -619.1496470992407, y: 103.60666594857082
x: -618.9297604356169, y: 105.59454166278442
x: -618.709873771993, y: 107.58241737699802
x: -618.4899871083692, y: 109.57029309121174
x: -618.2701004447454, y: 111.55816880542534
x: -617.6454009517767, y: 113.45810315783979
x: -617.0207014588078, y: 115.35803751025423
x: -616.3960019658391, y: 117.2579718626688
x: -615.7713024728704, y: 119.15790621508324
x: -615.1466029799017, y: 121.05784056749769
x: -614.5219034869328, y: 122.95777491991214
x: -613.8972039939641, y: 124.85770927232659
x: -613.2725045009954, y: 126.75764362474104
x: -612.6478050080266, y: 128.6575779771556
x: -612.0231055150579, y: 130.55751232957005
x: -611.3984060220891, y: 132.4574466819845
x: -610.7737065291203, y: 134.35738103439894
x: -610.1490070361516, y: 136.2573153868134
x: -609.5243075431829, y: 138.15724973922784
x: -608.899608050214, y: 140.0571840916424
x: -608.2749085572453, y: 141.95711844405685
x: -607.6502090642766, y: 143.8570527964713
x: -607.0255095713078, y: 145.75698714888574
x: -606.4008100783391, y: 147.6569215013002
x: -605.7761105853704, y: 149.55685585371475
x: -605.1514110924015, y: 151.4567902061292
x: -604.5267115994328, y: 153.35672455854365
x: -603.9020121064641, y: 155.2566589109581
x: -602.9814723484884, y: 157.03221700744098
x: -602.0609325905127, y: 158.80777510392397
x: -601.140392832537, y: 160.58333320040686
x: -600.2198530745613, y: 162.35889129688985
x: -599.2993133165857, y: 164.13444939337273
x: -598.37877355861, y: 165.91000748985573
x: -597.4582338006344, y: 167.6855655863386
x: -596.5376940426587, y: 169.4611236828215
x: -595.617154284683, y: 171.2366817793045
x: -594.6966145267073, y: 173.01223987578737
x: -593.7760747687316, y: 174.78779797227037
x: -592.855535010756, y: 176.56335606875325
x: -591.9349952527803, y: 178.33891416523613
x: -591.0144554948047, y: 180.11447226171913
x: -590.0939157368289, y: 181.890030358202
x: -588.7652590548915, y: 183.38491209986023
x: -587.4366023729541, y: 184.87979384151845
x: -586.1079456910168, y: 186.37467558317667
x: -584.7792890090793, y: 187.8695573248349
x: -583.4506323271419, y: 189.3644390664931
x: -582.1219756452045, y: 190.85932080815132
x: -580.7933189632671, y: 192.35420254980954
x: -579.4646622813298, y: 193.84908429146765
x: -578.1360055993923, y: 195.34396603312587
x: -576.8073489174549, y: 196.83884777478409
x: -575.4786922355174, y: 198.3337295164423
x: -574.1500355535801, y: 199.82861125810052
x: -572.8213788716427, y: 201.32349299975874
x: -571.4927221897053, y: 202.81837474141696
x: -570.1640655077679, y: 204.31325648307518
x: -568.8354088258304, y: 205.8081382247334
x: -567.506752143893, y: 207.30301996639162
x: -566.1780954619556, y: 208.79790170804984
x: -564.8494387800182, y: 210.29278344970805
x: -563.5207820980809, y: 211.78766519136627
x: -562.1921254161434, y: 213.2825469330245
x: -560.863468734206, y: 214.7774286746826
x: -559.5348120522686, y: 216.27231041634082
x: -558.2061553703312, y: 217.76719215799903
x: -556.8774986883939, y: 219.26207389965725
x: -555.5488420064564, y: 220.75695564131547
x: -554.220185324519, y: 222.2518373829737
x: -552.8915286425815, y: 223.7467191246319
x: -551.5628719606442, y: 225.24160086629013
x: -549.930472034888, y: 226.39713991036922
x: -548.2980721091319, y: 227.55267895444842
x: -546.6656721833757, y: 228.70821799852752
x: -545.0332722576196, y: 229.8637570426066
x: -543.4008723318634, y: 231.0192960866858
x: -541.7684724061073, y: 232.1748351307649
x: -540.1360724803511, y: 233.330374174844
x: -538.5036725545949, y: 234.4859132189232
x: -536.8712726288388, y: 235.6414522630023
x: -535.2388727030827, y: 236.79699130708138
x: -533.6064727773265, y: 237.9525303511606
x: -531.9740728515703, y: 239.10806939523968
x: -530.3416729258142, y: 240.26360843931877
x: -528.709273000058, y: 241.41914748339798
x: -527.076873074302, y: 242.57468652747707
x: -525.4444731485457, y: 243.73022557155616
x: -523.8120732227896, y: 244.88576461563537
x: -522.1796732970334, y: 246.04130365971446
x: -520.5472733712772, y: 247.19684270379355
x: -518.9148734455212, y: 248.35238174787276
x: -517.1691827374697, y: 249.3283755756313
x: -515.4234920294183, y: 250.30436940338996
x: -513.6778013213668, y: 251.2803632311485
x: -511.9321106133154, y: 252.25635705890704
x: -510.1864199052639, y: 253.2323508866657
x: -508.4407291972125, y: 254.20834471442424
x: -506.69503848916105, y: 255.1843385421828
x: -504.94934778110957, y: 256.16033236994144
x: -503.20365707305814, y: 257.1363261977
x: -501.4579663650067, y: 258.11232002545853
x: -499.7122756569552, y: 259.0883138532171
x: -497.9665849489038, y: 260.06430768097573
x: -496.2208942408524, y: 261.0403015087343
x: -494.4752035328009, y: 262.0162953364928
x: -492.72951282474946, y: 262.9922891642515
x: -490.98382211669804, y: 263.96828299201
x: -489.2381314086466, y: 264.94427681976856
x: -487.4924407005951, y: 265.9202706475272
x: -485.7467499925437, y: 266.89626447528576
x: -484.00105928449227, y: 267.8722583030443
x: -482.2553685764408, y: 268.84825213080296
x: -480.50967786838936, y: 269.8242459585615
x: -478.76398716033793, y: 270.80023978632005
x: -477.01829645228645, y: 271.7762336140787
x: -475.272605744235, y: 272.75222744183725
x: -473.5269150361836, y: 273.7282212695958
x: -471.7812243281321, y: 274.70421509735445
x: -470.0355336200807, y: 275.680208925113
x: -468.28984291202926, y: 276.65620275287154
x: -466.5441522039778, y: 277.6321965806301
x: -464.79846149592635, y: 278.60819040838874
x: -463.0527707878749, y: 279.5841842361473
x: -461.30708007982344, y: 280.5601780639058
x: -459.561389371772, y: 281.5361718916645
x: -457.8156986637206, y: 282.512165719423
x: -456.0700079556691, y: 283.48815954718157
x: -454.32431724761767, y: 284.4641533749402
x: -452.57862653956624, y: 285.44014720269877
x: -450.83293583151476, y: 286.4161410304573
x: -449.08724512346333, y: 287.39213485821597
x: -447.26880331193195, y: 288.2247628532259
x: -445.4503615004005, y: 289.05739084823597
x: -443.6319196888691, y: 289.8900188432459
x: -441.8134778773377, y: 290.72264683825597
x: -439.9950360658063, y: 291.5552748332659
x: -438.1765942542749, y: 292.38790282827597
x: -436.35815244274346, y: 293.2205308232859
x: -434.5397106312121, y: 294.05315881829597
x: -432.7212688196807, y: 294.8857868133059
x: -430.90282700814925, y: 295.71841480831597
x: -429.08438519661786, y: 296.5510428033259
x: -427.2659433850864, y: 297.38367079833597
x: -425.44750157355503, y: 298.2162987933459
x: -423.62905976202364, y: 299.04892678835597
x: -421.8106179504922, y: 299.8815547833659
x: -419.9921761389608, y: 300.71418277837597
x: -418.17373432742943, y: 301.5468107733859
x: -416.355292515898, y: 302.37943876839597
x: -414.4110358886245, y: 302.8483376565405
x: -412.466779261351, y: 303.3172365446849
x: -410.5225226340775, y: 303.7861354328294
x: -408.57826600680403, y: 304.2550343209738
x: -406.63400937953054, y: 304.7239332091183
x: -404.68975275225705, y: 305.1928320972627
x: -402.74549612498356, y: 305.6617309854072
x: -400.80123949771007, y: 306.1306298735516
x: -398.8569828704366, y: 306.5995287616961
x: -396.9127262431631, y: 307.0684276498405
x: -394.9684696158896, y: 307.537326537985
x: -393.02421298861606, y: 308.0062254261294
x: -391.07995636134257, y: 308.4751243142739
x: -389.1356997340691, y: 308.9440232024183
x: -387.1914431067956, y: 309.4129220905628
x: -385.2471864795221, y: 309.8818209787073
x: -383.3029298522486, y: 310.3507198668517
x: -381.3586732249751, y: 310.8196187549962
x: -379.41441659770163, y: 311.2885176431406
x: -377.47015997042814, y: 311.7574165312851
x: -375.52590334315465, y: 312.2263154194295
x: -373.58164671588116, y: 312.695214307574
x: -371.6373900886077, y: 313.1641131957184
x: -369.6931334613342, y: 313.6330120838629
x: -367.7488768340607, y: 314.1019109720073
x: -365.8046202067872, y: 314.5708098601518
x: -363.8603635795137, y: 315.0397087482962
x: -361.9161069522402, y: 315.50860763644073
x: -359.97185032496674, y: 315.9775065245851
x: -358.0275936976932, y: 316.44640541272963
x: -356.0833370704197, y: 316.915304300874
x: -354.1390804431462, y: 317.38420318901854
x: -352.1948238158727, y: 317.85310207716304
x: -350.25056718859923, y: 318.32200096530744
x: -348.30631056132574, y: 318.79089985345195
x: -346.36205393405226, y: 319.25979874159634
x: -344.41779730677877, y: 319.72869762974085
x: -342.4735406795053, y: 320.19759651788524
x: -340.5292840522318, y: 320.66649540602975
