x: 46, y: -257
x: -93.3981050650574, y: -157.87820570779616
x: -94.12062300801767, y: -156.01327465756924
x: -94.84314095097807, y: -154.14834360734238
x: -95.56565889393835, y: -152.28341255711547
x: -96.28817683689863, y: -150.41848150688855
x: -97.01069477985891, y: -148.5535504566617
x: -97.48465452241419, y: -146.61052133633518
x: -97.95861426496947, y: -144.6674922160086
x: -98.43257400752475, y: -142.7244630956821
x: -98.90653375008014, y: -140.78143397535553
x: -99.38049349263542, y: -138.838404855029
x: -99.8544532351907, y: -136.8953757347025
x: -100.32841297774598, y: -134.95234661437593
x: -100.80237272030126, y: -133.0093174940494
x: -101.27633246285654, y: -131.06628837372284
x: -101.75029220541194, y: -129.12325925339633
x: -102.22425194796722, y: -127.18023013306981
x: -102.6982116905225, y: -125.23720101274324
x: -103.29368937986033, y: -123.32790629439808
x: -103.88916706919827, y: -121.41861157605285
x: -104.48464475853609, y: -119.50931685770769
x: -105.08012244787403, y: -117.60002213936252
x: -105.67560013721186, y: -115.6907274210173
x: -106.2710778265498, y: -113.78143270267213
x: -106.86655551588763, y: -111.87213798432697
x: -107.46203320522557, y: -109.96284326598175
x: -108.05751089456339, y: -108.05354854763658
x: -108.65298858390133, y: -106.14425382929142
x: -109.24846627323916, y: -104.23495911094619
x: -109.8439439625771, y: -102.32566439260103
x: -110.43942165191493, y: -100.41636967425586
x: -111.03489934125287, y: -98.50707495591064
x: -111.6303770305907, y: -96.59778023756547
x: -112.22585471992863, y: -94.68848551922031
x: -112.82133240926646, y: -92.77919080087509
x: -113.4168100986044, y: -90.86989608252992
x: -113.78992130715596, y: -88.90500727497533
x: -114.16303251570753, y: -86.9401184674208
x: -114.53614372425898, y: -84.97522965986622
x: -114.90925493281054, y: -83.01034085231163
x: -115.2823661413621, y: -81.0454520447571
x: -115.65547734991367, y: -79.08056323720251
x: -116.02858855846523, y: -77.11567442964792
x: -116.4016997670168, y: -75.1507856220934
x: -116.77481097556824, y: -73.18589681453881
x: -117.15230594716775, y: -71.2218455050214
x: -117.52980091876725, y: -69.25779419550395
x: -117.90729589036675, y: -67.29374288598655
x: -118.28479086196626, y: -65.32969157646914
x: -118.66228583356576, y: -63.36564026695169
x: -119.03978080516526, y: -61.401588957434285
x: -119.41727577676477, y: -59.43753764791688
x: -119.79477074836427, y: -57.473486338399425
x: -120.17226571996378, y: -55.509435028882024
x: -120.54976069156328, y: -53.54538371936462
x: -120.92725566316278, y: -51.581332409847164
x: -121.30475063476229, y: -49.61728110032976
x: -121.68224560636179, y: -47.65322979081236
x: -121.8400105785978, y: -45.65946194737239
x: -121.99777555083381, y: -43.66569410393237
x: -122.15554052306982, y: -41.6719262604924
x: -122.31330549530594, y: -39.67815841705237
x: -122.47107046754195, y: -37.684390573612404
x: -122.62883543977796, y: -35.69062273017238
x: -122.78660041201397, y: -33.69685488673241
x: -122.8082675325685, y: -31.696972256204617
x: -122.8299346531229, y: -29.697089625676767
x: -122.85160177367743, y: -27.697206995148974
x: -122.87326889423196, y: -25.697324364621124
x: -122.89493601478637, y: -23.69744173409333
x: -122.91660313534089, y: -21.69755910356548
x: -122.93827025589542, y: -19.69767647303769
x: -122.95993737644983, y: -17.69779384250984
x: -122.98160449700435, y: -15.697911211982046
x: -122.98539819432733, y: -13.697914810020109
x: -122.98919189165031, y: -11.697918408058229
x: -122.9929855889734, y: -9.697922006096292
x: -122.99677928629637, y: -7.697925604134355
x: -122.17997020318262, y: -5.872323533106055
x: -121.36316112006875, y: -4.046721462077755
x: -120.546352036955, y: -2.2211193910494558
x: -119.4001863756821, y: -0.5821244926684699
x: -118.2540207144092, y: 1.056870405712516
x: -117.10785505313629, y: 2.695865304093502
x: -115.96168939186339, y: 4.334860202474488
x: -114.8155237305906, y: 5.973855100855417
x: -113.6693580693177, y: 7.612849999236403
x: -112.02502210909722, y: 8.751339898148899
x: -110.38068614887675, y: 9.889829797061338
x: -108.73635018865616, y: 11.028319695973835
x: -107.09201422843569, y: 12.166809594886274
x: -105.44767826821521, y: 13.30529949379877
x: -103.59524944430632, y: 14.05929382557565
x: -101.74282062039754, y: 14.813288157352588
x: -99.89039179648864, y: 15.567282489129468
x: -98.03796297257986, y: 16.32127682090635
x: -96.18553414867097, y: 17.07527115268323
x: -94.33310532476219, y: 17.829265484460166
x: -92.48067650085329, y: 18.583259816237046
x: -90.6282476769444, y: 19.337254148013926
x: -88.63232667011164, y: 19.464922994972824
x: -86.63640566327899, y: 19.592591841931778
x: -84.64048465644623, y: 19.720260688890676
x: -82.64456364961347, y: 19.847929535849573
x: -80.64864264278071, y: 19.975598382808528
x: -78.65272163594807, y: 20.103267229767425
x: -76.65680062911531, y: 20.230936076726323
x: -74.66087962228255, y: 20.358604923685277
x: -72.66495861544979, y: 20.486273770644175
x: -70.66903760861715, y: 20.613942617603072
x: -68.67311660178439, y: 20.741611464562027
x: -66.67719559495163, y: 20.869280311520924
x: -64.68127458811887, y: 20.99694915847988
x: -62.68535358128622, y: 21.124618005438776
x: -60.68943257445346, y: 21.252286852397674
x: -58.6935115676207, y: 21.37995569935663
x: -56.697590560787944, y: 21.507624546315526
x: -54.7016695539553, y: 21.635293393274424
x: -52.70574854712254, y: 21.762962240233378
x: -50.70982754028978, y: 21.890631087192276
x: -48.709837468698424, y: 21.89693295485506
x: -46.70984739710707, y: 21.90323482251779
x: -44.70985732551571, y: 21.909536690180573
x: -42.70986725392436, y: 21.9158385578433
x: -40.709877182333, y: 21.922140425506086
x: -38.70988711074165, y: 21.92844229316887
x: -36.709897039150405, y: 21.9347441608316
x: -34.70990696755905, y: 21.941046028494384
x: -32.709916895967694, y: 21.947347896157112
x: -30.70992682437634, y: 21.953649763819897
x: -28.709936752784984, y: 21.95995163148268
x: -26.709946681193628, y: 21.96625349914541
x: -24.709956609602273, y: 21.972555366808194
x: -22.709966538010917, y: 21.978857234470922
x: -20.709976466419562, y: 21.985159102133707
x: -18.709986394828206, y: 21.991460969796435
x: -16.710262050863776, y: 21.95825632921452
x: -14.710537706899458, y: 21.92505168863255
x: -12.710813362935028, y: 21.891847048050636
x: -10.711089018970597, y: 21.85864240746872
x: -8.71136467500628, y: 21.82543776688675
x: -6.711640331041849, y: 21.792233126304836
x: -4.711915987077418, y: 21.759028485722865
x: -2.7121916431131012, y: 21.72582384514095
x: -0.7124672991486705, y: 21.692619204559037
x: 1.2872570448157603, y: 21.659414563977066
x: 3.2869813887800774, y: 21.62620992339515
x: 5.286705732744508, y: 21.593005282813237
x: 7.286430076708939, y: 21.559800642231266
x: 9.286154420673256, y: 21.526596001649352
x: 11.285878764637687, y: 21.493391361067438
x: 13.285603108602118, y: 21.460186720485467
x: 15.285327452566435, y: 21.426982079903553
x: 17.285051796530865, y: 21.39377743932164
x: 19.284776140495296, y: 21.360572798739668
x: 21.284500484459613, y: 21.327368158157753
x: 23.284224828424044, y: 21.294163517575782
x: 25.283949172388475, y: 21.260958876993868
x: 27.283673516352792, y: 21.227754236411954
x: 29.283397860317223, y: 21.194549595829983
x: 31.283122204281653, y: 21.16134495524807
x: 33.28284654824597, y: 21.128140314666155
x: 35.2825708922104, y: 21.094935674084184
x: 37.28229523617483, y: 21.06173103350227
x: 39.28201958013926, y: 21.028526392920355
x: 41.27099020684, y: 20.818774524939386
x: 43.259960833540845, y: 20.609022656958416
x: 45.24893146024158, y: 20.399270788977447
x: 47.23790208694243, y: 20.189518920996477
x: 49.22687271364316, y: 19.979767053015507
x: 51.215843340343895, y: 19.770015185034538
x: 53.20481396704474, y: 19.56026331705357
x: 55.19378459374548, y: 19.3505114490726
x: 57.182755220446325, y: 19.14075958109163
x: 59.17172584714706, y: 18.93100771311066
x: 61.16069647384779, y: 18.72125584512969
x: 63.14966710054864, y: 18.51150397714872
x: 65.13863772724937, y: 18.30175210916775
x: 67.13538945377843, y: 18.18781114812583
x: 69.13214118030749, y: 18.073870187083912
x: 71.12889290683665, y: 17.959929226041993
x: 73.12564463336571, y: 17.845988265000074
x: 75.12239635989476, y: 17.732047303958154
x: 77.11914808642382, y: 17.618106342916235
x: 79.11589981295288, y: 17.504165381874316
x: 81.11265153948193, y: 17.390224420832396
x: 83.1094032660111, y: 17.276283459790477
x: 85.10615499254016, y: 17.162342498748558
x: 87.10290671906921, y: 17.04840153770664
x: 89.09965844559827, y: 16.93446057666472
x: 91.09641017212732, y: 16.820519615622857
x: 93.09316189865649, y: 16.706578654580937
x: 95.08991362518555, y: 16.592637693539018
x: 97.0866653517146, y: 16.4786967324971
x: 99.08341707824366, y: 16.36475577145518
x: 101.08016880477271, y: 16.25081481041326
x: 103.07692053130177, y: 16.13687384937134
x: 105.07367225783094, y: 16.02293288832942
x: 107.07042398435999, y: 15.908991927287502
x: 109.06717571088905, y: 15.795050966245583
x: 111.0639274374181, y: 15.681110005203664
x: 113.06067916394716, y: 15.567169044161744
x: 115.05743089047633, y: 15.453228083119825
x: 117.05418261700538, y: 15.339287122077906
x: 119.05093434353444, y: 15.225346161035986
x: 121.04768607006349, y: 15.111405199994067
x: 123.04704696368549, y: 15.060848132682906
x: 125.04640785730749, y: 15.010291065371803
x: 127.04576875092948, y: 14.959733998060642
x: 129.04512964455148, y: 14.909176930749481
x: 131.04449053817336, y: 14.858619863438378
x: 133.04385143179536, y: 14.808062796127217
x: 135.04321232541736, y: 14.757505728816056
x: 137.04257321903935, y: 14.706948661504953
x: 139.04193411266135, y: 14.656391594193792
x: 141.04129500628335, y: 14.605834526882632
x: 143.04065589990535, y: 14.555277459571528
x: 145.04001679352734, y: 14.504720392260367
x: 147.03937768714923, y: 14.454163324949207
x: 149.03873858077122, y: 14.403606257638103
x: 151.03809947439322, y: 14.353049190326942
x: 153.03746036801522, y: 14.302492123015782
x: 155.03682126163721, y: 14.251935055704621
x: 157.0361821552592, y: 14.201377988393517
x: 159.0355430488812, y: 14.150820921082357
x: 161.0349039425032, y: 14.100263853771196
x: 163.0342648361252, y: 14.049706786460092
x: 165.0342538046989, y: 14.043064077398697
x: 167.03424277327247, y: 14.036421368337301
x: 169.03423174184616, y: 14.029778659275905
x: 171.03422071041985, y: 14.02313595021451
x: 173.03420967899353, y: 14.01649324115317
x: 175.0341986475671, y: 14.009850532091775
x: 177.02029193928752, y: 14.245293596510749
x: 179.00638523100804, y: 14.480736660929665
x: 180.99247852272845, y: 14.716179725348638
x: 182.97857181444897, y: 14.951622789767555
x: 184.96466510616938, y: 15.187065854186528
x: 186.9507583978899, y: 15.422508918605502
x: 188.9368516896103, y: 15.657951983024418
x: 190.92294498133083, y: 15.893395047443391
x: 192.90903827305124, y: 16.128838111862308
x: 194.89513156477176, y: 16.36428117628128
x: 196.88122485649217, y: 16.599724240700198
x: 198.8673181482127, y: 16.83516730511917
x: 200.8534114399331, y: 17.070610369538144
x: 202.8395047316535, y: 17.30605343395706
x: 204.82559802337403, y: 17.541496498376034
x: 206.81169131509444, y: 17.77693956279495
x: 208.79778460681496, y: 18.012382627213924
x: 210.78387789853537, y: 18.247825691632897
x: 212.7699711902559, y: 18.483268756051814
x: 214.7560644819763, y: 18.718711820470787
x: 216.74215777369682, y: 18.954154884889704
x: 218.72825106541723, y: 19.189597949308677
x: 220.71434435713775, y: 19.42504101372765
x: 222.70043764885816, y: 19.660484078146567
x: 224.68653094057868, y: 19.89592714256554
x: 226.67262423229909, y: 20.131370206984457
x: 228.6587175240195, y: 20.36681327140343
x: 230.64481081574002, y: 20.602256335822403
x: 232.63090410746042, y: 20.83769940024132
x: 234.61554482432007, y: 21.085088213615506
x: 236.60018554117983, y: 21.332477026989636
x: 238.58482625803947, y: 21.579865840363823
x: 240.56946697489911, y: 21.82725465373801
x: 242.55410769175887, y: 22.07464346711214
x: 244.53874840861852, y: 22.322032280486326
x: 246.52338912547816, y: 22.569421093860512
x: 248.50802984233792, y: 22.8168099072347
x: 250.49267055919756, y: 23.06419872060883
x: 252.4773112760572, y: 23.311587533983015
x: 254.46195199291697, y: 23.558976347357202
x: 256.4465927097767, y: 23.806365160731332
x: 258.33106298695907, y: 24.476269463163078
x: 260.2155332641412, y: 25.146173765594767
x: 262.10000354132353, y: 25.816078068026513
x: 263.9844738185059, y: 26.48598237045826
x: 265.8689440956882, y: 27.15588667288995
x: 267.75341437287034, y: 27.825790975321695
x: 269.6378846500527, y: 28.495695277753384
x: 271.522354927235, y: 29.16559958018513
x: 273.40682520441715, y: 29.835503882616877
x: 275.2912954815995, y: 30.505408185048566
x: 277.17576575878184, y: 31.175312487480312
x: 279.0602360359642, y: 31.845216789912
x: 280.9447063131463, y: 32.51512109234375
x: 282.82917659032864, y: 33.185025394775494
x: 284.713646867511, y: 33.85492969720718
x: 286.59811714469333, y: 34.52483399963893
x: 288.48258742187545, y: 35.194738302070675
x: 290.3670576990578, y: 35.864642604502365
x: 292.25152797624014, y: 36.53454690693411
x: 294.13599825342226, y: 37.20445120936586
x: 296.0204685306046, y: 37.874355511797546
x: 297.90493880778695, y: 38.54425981422929
x: 299.7894090849693, y: 39.21416411666098
x: 301.5170526814252, y: 40.22175907676393
x: 303.2446962778811, y: 41.22935403686688
x: 304.97233987433697, y: 42.23694899696983
x: 306.6999834707931, y: 43.24454395707272
x: 308.427627067249, y: 44.25213891717567
x: 310.15527066370487, y: 45.25973387727862
x: 311.88291426016076, y: 46.26732883738157
x: 313.61055785661665, y: 47.27492379748452
x: 315.33820145307254, y: 48.28251875758747
x: 317.06584504952843, y: 49.29011371769042
x: 318.7934886459843, y: 50.29770867779331
x: 320.52113224244044, y: 51.30530363789626
x: 322.24877583889634, y: 52.31289859799921
x: 323.9764194353522, y: 53.32049355810216
x: 325.7040630318081, y: 54.32808851820511
x: 327.431706628264, y: 55.335683478308056
x: 329.1593502247199, y: 56.343278438411005
x: 330.8869938211758, y: 57.350873398513954
x: 332.3822018717333, y: 58.67916285700852
x: 333.877409922291, y: 60.00745231550309
x: 335.3726179728485, y: 61.335741773997654
x: 336.867826023406, y: 62.66403123249222
x: 338.3630340739637, y: 63.992320690986844
x: 339.8582421245212, y: 65.32061014948141
x: 341.35345017507893, y: 66.64889960797598
x: 342.8486582256364, y: 67.97718906647054
x: 344.2310691331977, y: 69.42250566938344
x: 345.613480040759, y: 70.8678222722964
x: 346.99589094832004, y: 72.31313887520929
x: 348.3783018558813, y: 73.75845547812219
x: 349.7607127634426, y: 75.20377208103514
x: 351.1431236710039, y: 76.64908868394804
x: 352.52553457856493, y: 78.09440528686093
x: 353.9079454861262, y: 79.53972188977389
x: 355.2903563936875, y: 80.98503849268684
x: 356.67276730124877, y: 82.43035509559968
x: 358.05517820881005, y: 83.87567169851263
x: 359.4375891163711, y: 85.32098830142559
x: 360.8200000239324, y: 86.76630490433843
x: 361.81654171574746, y: 88.50034776899736
x: 362.81308340756254, y: 90.23439063365618
x: 363.8096250993774, y: 91.96843349831511
x: 364.8061667911925, y: 93.70247636297404
x: 365.80270848300756, y: 95.43651922763286
x: 366.79925017482265, y: 97.17056209229179
x: 367.7957918666377, y: 98.90460495695072
x: 368.32181023405155, y: 100.83419161661209
x: 368.8478286014656, y: 102.76377827627346
x: 369.37384696887943, y: 104.69336493593494
x: 369.89986533629326, y: 106.6229515955963
x: 370.4258837037073, y: 108.55253825525767
x: 370.95190207112114, y: 110.48212491491904
x: 371.47792043853497, y: 112.41171157458052
x: 372.003938805949, y: 114.34129823424189
x: 372.52995717336285, y: 116.27088489390326
x: 373.05597554077667, y: 118.20047155356463
x: 373.5819939081907, y: 120.130058213226
x: 374.10801227560455, y: 122.05964487288747
x: 374.6340306430186, y: 123.98923153254884
x: 375.16004901043243, y: 125.91881819221021
x: 375.68606737784626, y: 127.84840485187158
x: 375.73771951183767, y: 129.84773775488054
x: 375.7893716458291, y: 131.8470706578895
x: 375.84102377982026, y: 133.84640356089835
x: 375.8926759138117, y: 135.84573646390731
x: 375.9443280478031, y: 137.84506936691628
x: 375.6761936683181, y: 139.82701385517476
x: 375.40805928883333, y: 141.80895834343323
x: 375.13992490934834, y: 143.79090283169182
x: 374.8717905298636, y: 145.7728473199503
x: 374.6036561503786, y: 147.75479180820878
x: 374.3355217708938, y: 149.73673629646726
x: 374.06738739140883, y: 151.71868078472585
x: 373.79925301192407, y: 153.70062527298433
x: 373.5311186324391, y: 155.6825697612428
x: 373.2629842529543, y: 157.66451424950128
x: 372.9948498734693, y: 159.64645873775976
x: 372.72671549398456, y: 161.62840322601835
x: 372.45858111449957, y: 163.61034771427683
x: 372.1904467350148, y: 165.5922922025353
x: 371.4627513110959, y: 167.45520910084485
x: 370.7350558871767, y: 169.3181259991544
x: 370.0073604632578, y: 171.18104289746395
x: 369.2796650393386, y: 173.0439597957735
x: 368.5519696154197, y: 174.90687669408305
x: 367.82427419150054, y: 176.7697935923926
x: 367.0965787675816, y: 178.63271049070215
x: 366.36888334366245, y: 180.4956273890117
x: 365.6411879197435, y: 182.35854428732125
x: 364.5652164478531, y: 184.04445217083037
x: 363.48924497596295, y: 185.73036005433949
x: 362.41327350407255, y: 187.4162679378486
x: 361.3373020321824, y: 189.10217582135772
x: 360.261330560292, y: 190.78808370486684
x: 359.1853590884018, y: 192.47399158837595
x: 358.1093876165114, y: 194.15989947188518
x: 357.033416144621, y: 195.8458073553943
x: 355.95744467273084, y: 197.53171523890342
x: 354.88147320084045, y: 199.21762312241253
x: 353.8055017289503, y: 200.90353100592165
x: 352.7295302570599, y: 202.58943888943077
x: 351.6535587851697, y: 204.27534677293988
x: 350.5775873132793, y: 205.961254656449
x: 349.5016158413889, y: 207.64716253995812
x: 348.1880090974262, y: 209.15528631545385
x: 346.87440235346344, y: 210.66341009094958
x: 345.5607956095005, y: 212.17153386644532
x: 344.24718886553774, y: 213.67965764194105
x: 342.933582121575, y: 215.18778141743678
x: 341.61997537761226, y: 216.6959051929325
x: 340.3063686336495, y: 218.20402896842825
x: 338.99276188968656, y: 219.71215274392398
x: 337.6791551457238, y: 221.2202765194197
x: 336.09556912582707, y: 222.44185554575733
x: 334.51198310593054, y: 223.66343457209484
x: 332.9283970860338, y: 224.88501359843247
x: 331.34481106613725, y: 226.10659262476997
x: 329.7612250462405, y: 227.3281716511076
x: 328.17763902634397, y: 228.54975067744522
x: 326.5940530064472, y: 229.77132970378273
x: 325.0104669865507, y: 230.99290873012035
x: 323.4268809666539, y: 232.21448775645797
x: 321.84329494675717, y: 233.43606678279548
x: 320.25970892686064, y: 234.6576458091331
x: 318.6761229069639, y: 235.87922483547072
x: 317.09253688706735, y: 237.10080386180823
x: 315.5089508671706, y: 238.32238288814585
x: 313.92536484727407, y: 239.54396191448336
x: 312.3417788273773, y: 240.76554094082098
x: 310.7581928074808, y: 241.9871199671586
x: 309.174606787584, y: 243.2086989934961
x: 307.59102076768727, y: 244.43027801983374
x: 306.00743474779074, y: 245.65185704617136
x: 304.423848727894, y: 246.87343607250887
x: 302.84026270799745, y: 248.0950150988465
x: 301.2566766881007, y: 249.316594125184
x: 299.67309066820417, y: 250.53817315152162
x: 298.0895046483074, y: 251.75975217785924
x: 296.5059186284109, y: 252.98133120419675
x: 294.9223326085141, y: 254.20291023053437
x: 293.33874658861737, y: 255.424489256872
x: 291.75516056872084, y: 256.6460682832095
x: 290.08578393035623, y: 257.74751353345243
x: 288.41640729199185, y: 258.84895878369537
x: 286.74703065362723, y: 259.9504040339383
x: 285.0776540152626, y: 261.05184928418123
x: 283.40827737689824, y: 262.15329453442416
x: 281.73890073853363, y: 263.2547397846671
x: 280.069524100169, y: 264.35618503491
x: 278.40014746180464, y: 265.45763028515296
x: 276.73077082344, y: 266.5590755353959
x: 275.0613941850754, y: 267.6605207856388
x: 273.3920175467108, y: 268.76196603588176
x: 271.7226409083464, y: 269.8634112861247
x: 269.9017923567344, y: 270.69076281485525
x: 268.0809438051226, y: 271.5181143435858
x: 266.2600952535106, y: 272.3454658723165
x: 264.4392467018988, y: 273.17281740104704
x: 262.6183981502868, y: 274.0001689297776
x: 260.797549598675, y: 274.82752045850816
x: 258.976701047063, y: 275.6548719872387
x: 257.1558524954512, y: 276.4822235159693
x: 255.3350039438393, y: 277.30957504469995
x: 253.5141553922274, y: 278.1369265734305
x: 251.6933068406155, y: 278.9642781021611
x: 249.8724582890036, y: 279.79162963089163
x: 248.0516097373917, y: 280.6189811596222
x: 246.23076118577978, y: 281.44633268835275
x: 244.40991263416788, y: 282.2736842170834
x: 242.58906408255598, y: 283.101035745814
x: 240.76821553094408, y: 283.92838727454455
x: 238.94736697933217, y: 284.7557388032751
x: 237.12651842772016, y: 285.58309033200567
x: 235.30566987610837, y: 286.4104418607362
x: 233.48482132449635, y: 287.2377933894669
x: 231.66397277288445, y: 288.06514491819746
x: 229.84312422127255, y: 288.892496446928
x: 228.02227566966064, y: 289.7198479756586
x: 226.20142711804874, y: 290.54719950438914
x: 224.38057856643684, y: 291.3745510331197
x: 222.55973001482494, y: 292.2019025618504
x: 220.73888146321303, y: 293.02925409058093
x: 218.91803291160113, y: 293.8566056193115
x: 217.09718435998923, y: 294.68395714804205
x: 215.27633580837733, y: 295.5113086767726
x: 213.45548725676542, y: 296.3386602055032
x: 211.63930622340547, y: 297.17620808715753
x: 209.82312519004552, y: 298.0137559688118
x: 208.00694415668556, y: 298.85130385046614
x: 206.1907631233256, y: 299.6888517321204
x: 204.37458208996566, y: 300.52639961377474
x: 202.55840105660582, y: 301.363947495429
x: 200.74222002324586, y: 302.20149537708335
x: 198.9260389898859, y: 303.0390432587376
x: 197.10985795652596, y: 303.87659114039195
x: 195.293676923166, y: 304.7141390220462
x: 193.47749588980605, y: 305.55168690370056
x: 191.6613148564461, y: 306.3892347853548
x: 189.84513382308614, y: 307.22678266700916
x: 188.0289527897262, y: 308.0643305486634
x: 186.07823535765567, y: 308.5055804780868
x: 184.12751792558515, y: 308.9468304075101
x: 182.17680049351463, y: 309.3880803369335
x: 180.226083061444, y: 309.8293302663569
x: 178.27536562937348, y: 310.2705801957802
x: 176.32464819730296, y: 310.7118301252036
x: 174.37393076523244, y: 311.153080054627
x: 172.42321333316193, y: 311.5943299840503
x: 170.4724959010914, y: 312.0355799134737
x: 168.52177846902077, y: 312.47682984289713
x: 166.57106103695025, y: 312.9180797723204
x: 164.62034360487974, y: 313.35932970174383
x: 162.66962617280922, y: 313.80057963116724
x: 160.7189087407387, y: 314.24182956059053
x: 158.76819130866818, y: 314.68307949001394
x: 156.81747387659755, y: 315.12432941943734
x: 154.86675644452703, y: 315.56557934886064
x: 152.9160390124565, y: 316.00682927828404
x: 150.965321580386, y: 316.44807920770745
x: 149.01460414831547, y: 316.88932913713074
x: 147.06388671624495, y: 317.33057906655415
x: 145.11316928417432, y: 317.77182899597756
x: 143.1624518521038, y: 318.21307892540096
x: 141.21173442003328, y: 318.65432885482426
x: 139.26101698796276, y: 319.09557878424766
x: 137.31029955589224, y: 319.53682871367107
x: 135.35958212382172, y: 319.97807864309436
x: 133.4088646917512, y: 320.41932857251777
x: 131.45814725968057, y: 320.8605785019412
x: 129.50742982761005, y: 321.30182843136447
x: 127.55671239553953, y: 321.7430783607879
x: 125.60599496346902, y: 322.1843282902113
x: 123.6552775313985, y: 322.6255782196346
x: 121.6576889071464, y: 322.72376013374605
x: 119.66010028289429, y: 322.82194204785753
x: 117.66251165864219, y: 322.920123961969
x: 115.66492303439009, y: 323.0183058760804
x: 113.66733441013798, y: 323.11648779019185
x: 111.66974578588588, y: 323.21466970430333
x: 109.67215716163378, y: 323.3128516184148
