x: -25, y: -279
x: -108.23057218477436, y: -224.50743350483924
x: -109.79996529825155, y: -223.26767334441698
x: -111.36935841172885, y: -222.0279131839947
x: -112.93875152520604, y: -220.78815302357245
x: -114.50814463868323, y: -219.54839286315018
x: -116.07753775216054, y: -218.30863270272792
x: -117.64693086563773, y: -217.06887254230563
x: -119.21029762019896, y: -215.82152159300037
x: -120.77366437476019, y: -214.57417064369508
x: -122.3370311293213, y: -213.32681969438983
x: -123.92624578722496, y: -212.1125722850435
x: -125.51546044512861, y: -210.8983248756972
x: -127.10467510303215, y: -209.68407746635089
x: -128.64792314256056, y: -208.41191965833653
x: -130.19117118208885, y: -207.1397618503222
x: -131.73441922161726, y: -205.86760404230785
x: -133.21606098141444, y: -204.52419878118033
x: -134.69770274121163, y: -203.18079352005282
x: -136.4816132950541, y: -202.2765462441988
x: -138.16076599871747, y: -201.19006283531496
x: -139.7443853732659, y: -199.96852704928375
x: -141.63850927240298, y: -199.3264253013357
x: -143.53263317153994, y: -198.68432355338763
x: -145.426757070677, y: -198.04222180543957
x: -147.32088096981397, y: -197.4001200574915
x: -149.21500486895104, y: -196.75801830954344
x: -151.1091287680881, y: -196.11591656159538
x: -153.00325266722507, y: -195.47381481364732
x: -154.89737656636214, y: -194.83171306569926
x: -156.7915004654991, y: -194.1896113177512
x: -158.68562436463617, y: -193.54750956980314
x: -160.57974826377324, y: -192.9054078218551
x: -162.4738721629102, y: -192.26330607390705
x: -164.36799606204727, y: -191.62120432595898
x: -166.26211996118423, y: -190.97910257801092
x: -168.1562438603213, y: -190.33700083006286
x: -170.05036775945837, y: -189.6948990821148
x: -171.94449165859533, y: -189.05279733416674
x: -173.8386155577324, y: -188.41069558621868
x: -175.73273945686935, y: -187.76859383827062
x: -177.6980459527216, y: -187.39768902924166
x: -179.66335244857396, y: -187.02678422021273
x: -181.6286589444262, y: -186.65587941118378
x: -183.59396544027845, y: -186.28497460215485
x: -185.5592719361308, y: -185.9140697931259
x: -187.52457843198306, y: -185.54316498409696
x: -189.48988492783542, y: -185.172260175068
x: -191.45519142368767, y: -184.80135536603908
x: -193.4204979195399, y: -184.43045055701012
x: -195.38580441539227, y: -184.0595457479812
x: -197.35111091124452, y: -183.68864093895223
x: -199.31641740709676, y: -183.31773612992328
x: -201.30459180344758, y: -183.1005666806559
x: -203.2927661997984, y: -182.88339723138856
x: -205.2809405961492, y: -182.66622778212118
x: -207.26911499250002, y: -182.4490583328538
x: -209.25728938885084, y: -182.23188888358644
x: -211.24546378520165, y: -182.0147194343191
x: -213.23363818155246, y: -181.79754998505172
x: -215.22181257790328, y: -181.58038053578434
x: -217.2099869742541, y: -181.363211086517
x: -219.1981613706049, y: -181.14604163724962
x: -221.18633576695572, y: -180.92887218798225
x: -223.17451016330654, y: -180.71170273871488
x: -225.16268455965735, y: -180.49453328944753
x: -227.15085895600816, y: -180.27736384018016
x: -229.13903335235887, y: -180.06019439091278
x: -231.12720774870968, y: -179.84302494164544
x: -233.1153821450605, y: -179.62585549237807
x: -235.1035565414113, y: -179.4086860431107
x: -237.09173093776212, y: -179.19151659384332
x: -239.07990533411294, y: -178.97434714457597
x: -241.06807973046375, y: -178.7571776953086
x: -243.05625412681457, y: -178.54000824604122
x: -245.04442852316538, y: -178.32283879677388
x: -247.0421931578004, y: -178.2283059210032
x: -249.03995779243553, y: -178.13377304523252
x: -251.03772242707055, y: -178.03924016946183
x: -253.03548706170557, y: -177.94470729369115
x: -255.03325169634059, y: -177.85017441792047
x: -257.0310163309757, y: -177.7556415421498
x: -259.02878096561074, y: -177.6611086663791
x: -261.0265456002458, y: -177.56657579060843
x: -263.02431023488083, y: -177.47204291483774
x: -265.0220748695159, y: -177.37751003906706
x: -267.019839504151, y: -177.28297716329638
x: -269.017604138786, y: -177.1884442875257
x: -271.0153687734211, y: -177.09391141175502
x: -273.00547207839236, y: -176.89519343183792
x: -274.99557538336364, y: -176.6964754519208
x: -276.98567868833493, y: -176.4977574720037
x: -278.97578199330627, y: -176.29903949208662
x: -280.96588529827756, y: -176.10032151216953
x: -282.95598860324884, y: -175.9016035322524
x: -284.9460919082201, y: -175.70288555233532
x: -286.9361952131914, y: -175.50416757241823
x: -288.9262985181627, y: -175.30544959250113
x: -290.91640182313404, y: -175.10673161258404
x: -292.9065051281053, y: -174.9080136326669
x: -294.8966084330766, y: -174.7092956527498
x: -296.8867117380479, y: -174.5105776728327
x: -298.8768150430192, y: -174.31185969291562
x: -300.86691834799046, y: -174.11314171299853
x: -302.86622071471857, y: -174.06032082323588
x: -304.8655230814467, y: -174.00749993347324
x: -306.8648254481748, y: -173.95467904371054
x: -308.864127814903, y: -173.9018581539479
x: -310.8634301816311, y: -173.84903726418526
x: -312.8627325483592, y: -173.7962163744226
x: -314.86203491508735, y: -173.7433954846599
x: -316.86133728181545, y: -173.69057459489727
x: -318.8606396485436, y: -173.63775370513463
x: -320.8599420152717, y: -173.58493281537199
x: -322.8592443819998, y: -173.53211192560934
x: -324.858546748728, y: -173.47929103584664
x: -326.8578491154561, y: -173.426470146084
x: -328.85715148218424, y: -173.37364925632136
x: -330.85645384891234, y: -173.32082836655871
x: -332.85575621564044, y: -173.26800747679601
x: -334.8550585823686, y: -173.21518658703337
x: -336.8543609490967, y: -173.16236569727073
x: -338.85366331582486, y: -173.1095448075081
x: -340.85296568255296, y: -173.05672391774544
x: -342.85295334176527, y: -173.04969803712595
x: -344.8529410009776, y: -173.04267215650646
x: -346.8529286601899, y: -173.03564627588702
x: -348.8529163194022, y: -173.02862039526752
x: -350.8529039786145, y: -173.02159451464803
x: -352.8528916378268, y: -173.01456863402854
x: -354.8528792970391, y: -173.0075427534091
x: -356.852879141853, y: -173.00675488008437
x: -358.85287898666695, y: -173.0059670067596
x: -360.85287883148084, y: -173.00517913343486
x: -362.8528786762947, y: -173.00439126011008
x: -364.8528785211086, y: -173.00360338678536
x: -366.85287836592255, y: -173.00281551346058
x: -368.85287821073643, y: -173.00202764013585
x: -370.8528780555503, y: -173.00123976681107
x: -372.8528779003642, y: -173.00045189348634
x: -374.8528778999479, y: -173.00041108516064
x: -376.85287789953156, y: -173.00037027683487
x: -378.85287789911524, y: -173.00032946850916
x: -380.85287789869886, y: -173.00028866018346
x: -382.85287789828254, y: -173.0002478518577
x: -384.8528778978662, y: -173.000207043532
x: -386.8528778974499, y: -173.00016623520628
x: -388.8528778970336, y: -173.00012542688057
x: -390.85287789661726, y: -173.0000846185548
x: -392.8528778962009, y: -173.0000438102291
x: -394.85287789618786, y: -173.00003659696017
x: -396.85287789617485, y: -173.0000293836913
x: -398.85287789616183, y: -173.00002217042237
x: -400.85287789614887, y: -173.00001495715344
x: -402.85287789613585, y: -173.00000774388457
x: -404.8377105084803, y: -172.75416327887905
x: -406.8225431208248, y: -172.50831881387347
x: -408.80737573316924, y: -172.26247434886795
x: -410.7922083455137, y: -172.01662988386244
x: -412.77704095785816, y: -171.77078541885686
x: -414.7618735702026, y: -171.52494095385134
x: -416.7467061825471, y: -171.27909648884582
x: -418.7129831913594, y: -170.91337155858264
x: -420.67926020017177, y: -170.5476466283194
x: -422.6455372089841, y: -170.18192169805621
x: -424.6118142177964, y: -169.81619676779303
x: -426.57809122660876, y: -169.45047183752985
x: -428.476738146261, y: -168.82187031470716
x: -430.3753850659133, y: -168.19326879188446
x: -432.2740319855655, y: -167.56466726906177
x: -434.17267890521777, y: -166.93606574623908
x: -435.834573956846, y: -165.82336415220152
x: -437.49646900847415, y: -164.71066255816396
x: -439.1583640601024, y: -163.5979609641264
x: -440.82025911173054, y: -162.48525937008884
x: -442.48215416335876, y: -161.37255777605128
x: -444.1440492149869, y: -160.25985618201372
x: -445.80594426661514, y: -159.14715458797622
x: -447.4678393182433, y: -158.03445299393866
x: -449.1297343698715, y: -156.9217513999011
x: -450.7916294214997, y: -155.80904980586354
x: -452.3488937441574, y: -154.55408851985612
x: -453.9061580668151, y: -153.29912723384865
x: -455.4634223894728, y: -152.04416594784124
x: -457.0206867121305, y: -150.78920466183376
x: -458.4575580140757, y: -149.39801780822768
x: -459.8944293160209, y: -148.0068309546216
x: -461.331300617966, y: -146.61564410101556
x: -462.6610304406554, y: -145.12171686093643
x: -463.99076026334484, y: -143.62778962085736
x: -465.3204900860342, y: -142.13386238077823
x: -466.6502199087236, y: -140.6399351406991
x: -467.97994973141306, y: -139.14600790061996
x: -469.23810109194113, y: -137.59131977948397
x: -470.4962524524692, y: -136.03663165834797
x: -471.7544038129973, y: -134.48194353721198
x: -473.01255517352536, y: -132.92725541607598
x: -474.27070653405343, y: -131.37256729493998
x: -475.5288578945815, y: -129.817879173804
x: -476.35776491137216, y: -127.99773820192428
x: -477.18667192816275, y: -126.17759723004457
x: -478.0155789449534, y: -124.3574562581648
x: -478.84448596174406, y: -122.5373152862851
x: -479.6168368642251, y: -120.69246459220801
x: -480.38918776670613, y: -118.84761389813093
x: -481.16153866918717, y: -117.00276320405385
x: -482.09900291457683, y: -115.2360824777719
x: -483.03646715996643, y: -113.46940175149001
x: -483.9739314053561, y: -111.70272102520806
x: -484.91139565074576, y: -109.93604029892617
x: -485.8488598961354, y: -108.16935957264423
x: -486.60471337212374, y: -106.31768856438265
x: -487.360566848112, y: -104.46601755612107
x: -488.1164203241003, y: -102.6143465478595
x: -488.8722738000886, y: -100.76267553959792
x: -489.4645856996673, y: -98.85239634177958
x: -490.05689759924604, y: -96.94211714396124
x: -490.64920949882475, y: -95.0318379461429
x: -491.24152139840345, y: -93.12155874832462
x: -491.8338332979822, y: -91.21127955050628
x: -492.4261451975609, y: -89.30100035268794
x: -493.0184570971396, y: -87.3907211548696
x: -493.6107689967183, y: -85.48044195705126
x: -494.2030808962971, y: -83.57016275923291
x: -494.71468393786387, y: -81.63670411528432
x: -495.22628697943065, y: -79.70324547133566
x: -495.7378900209974, y: -77.76978682738707
x: -496.24949306256417, y: -75.83632818343847
x: -496.519734408139, y: -73.85466988414925
x: -496.7899757537139, y: -71.87301158486002
x: -497.06021709928876, y: -69.8913532855708
x: -497.33045844486367, y: -67.90969498628152
x: -497.6006997904385, y: -65.9280366869923
x: -497.66761384755785, y: -63.929156373176625
x: -497.7345279046772, y: -61.93027605936095
x: -497.8014419617965, y: -59.931395745545274
x: -497.86835601891585, y: -57.9325154317296
x: -497.9352700760352, y: -55.93363511791392
x: -497.9417645846688, y: -53.933645662602316
x: -497.9482590933024, y: -51.93365620729071
x: -497.95475360193603, y: -49.9336667519791
x: -497.96124811056967, y: -47.9336772966675
x: -497.9677426192033, y: -45.93368784135589
x: -497.9742371278369, y: -43.933698386044284
x: -497.9807316364705, y: -41.93370893073268
x: -497.98722614510416, y: -39.93371947542107
x: -497.9937206537378, y: -37.933730020109465
x: -497.6349447671896, y: -35.96617319418766
x: -497.2761688806415, y: -33.9986163682658
x: -496.9173929940933, y: -32.031059542343996
x: -496.5586171075451, y: -30.063502716422136
x: -496.1998412209969, y: -28.09594589050033
x: -495.28408122442556, y: -26.317917873657052
x: -494.3683212278542, y: -24.539889856813772
x: -493.45256123128286, y: -22.761861839970493
x: -492.5368012347115, y: -20.983833823127213
x: -491.6210412381402, y: -19.205805806283934
x: -490.7844475409769, y: -17.389185046227908
x: -489.94785384381356, y: -15.572564286171826
x: -489.11126014665024, y: -13.7559435261158
x: -488.2746664494869, y: -11.939322766059774
x: -487.4380727523236, y: -10.122702006003692
x: -486.60147905516027, y: -8.306081245947667
x: -485.78609612167213, y: -6.47984175678522
x: -484.97071318818405, y: -4.653602267622773
x: -484.1553302546959, y: -2.8273627784603264
x: -483.33994732120783, y: -1.0011232892978796
x: -482.5245643877197, y: 0.8251161998645671
x: -481.3461456466257, y: 2.441076988571524
x: -480.16772690553177, y: 4.057037777278538
x: -478.9893081644378, y: 5.672998565985495
x: -477.8108894233438, y: 7.288959354692508
x: -476.63247068224985, y: 8.904920143399465
x: -475.45405194115585, y: 10.52088093210648
x: -474.27563320006186, y: 12.136841720813436
x: -473.09721445896787, y: 13.75280250952045
x: -471.91879571787393, y: 15.368763298227407
x: -470.74037697677994, y: 16.984724086934364
x: -469.2725858411263, y: 18.3432487212699
x: -467.80479470547255, y: 19.701773355605383
x: -466.3370035698189, y: 21.06029798994092
x: -464.86921243416515, y: 22.4188226242764
x: -463.4014212985115, y: 23.77734725861194
x: -461.93363016285775, y: 25.13587189294742
x: -460.3481064147739, y: 26.35493482990438
x: -458.76258266669, y: 27.573997766861282
x: -457.1770589186061, y: 28.79306070381824
x: -455.59153517052226, y: 30.012123640775144
x: -454.0060114224384, y: 31.231186577732103
x: -452.4204876743545, y: 32.450249514689006
x: -450.83496392627063, y: 33.669312451645965
x: -449.2494401781868, y: 34.888375388602924
x: -447.6639164301029, y: 36.107438325559826
x: -446.078392682019, y: 37.326501262516786
x: -444.49286893393514, y: 38.54556419947369
x: -442.9073451858513, y: 39.76462713643065
x: -441.3218214377674, y: 40.983690073387606
x: -439.5230006203313, y: 41.857900383758306
x: -437.7241798028952, y: 42.73211069412906
x: -435.92535898545907, y: 43.60632100449976
x: -434.126538168023, y: 44.48053131487046
x: -432.32771735058685, y: 45.35474162524122
x: -430.5380952064864, y: 46.247631641618
x: -428.748473062386, y: 47.14052165799484
x: -426.9588509182855, y: 48.03341167437162
x: -425.1692287741851, y: 48.9263016907484
x: -423.37960663008465, y: 49.81919170712524
x: -421.58998448598425, y: 50.712081723502024
x: -419.8003623418838, y: 51.604971739878806
x: -418.0107401977834, y: 52.49786175625559
x: -416.2211180536829, y: 53.39075177263243
x: -414.49782645982714, y: 54.405772010138094
x: -412.7745348659714, y: 55.42079224764382
x: -411.05124327211564, y: 56.435812485149484
x: -409.3279516782599, y: 57.45083272265515
x: -407.60466008440414, y: 58.46585296016087
x: -405.8813684905484, y: 59.48087319766654
x: -403.9119821849242, y: 59.82946691421904
x: -401.94259587930003, y: 60.1780606307716
x: -399.97320957367583, y: 60.5266543473241
x: -398.0038232680517, y: 60.875248063876654
x: -396.0344369624275, y: 61.223841780429154
x: -394.0650506568033, y: 61.57243549698171
x: -392.0956643511791, y: 61.92102921353421
x: -390.1262780455549, y: 62.26962293008677
x: -388.1568917399307, y: 62.61821664663927
x: -386.15806168731876, y: 62.68661562890719
x: -384.15923163470677, y: 62.755014611175056
x: -382.16040158209483, y: 62.82341359344298
x: -380.1615715294829, y: 62.891812575710844
x: -378.1627414768709, y: 62.96021155797877
x: -376.16274836269884, y: 62.96545972567901
x: -374.1627552485267, y: 62.970707893379256
x: -372.16276213435464, y: 62.9759560610795
x: -370.1627690201825, y: 62.981204228779745
x: -368.16277590601044, y: 62.98645239647999
x: -366.16278279183837, y: 62.991700564180235
x: -364.16278967766624, y: 62.99694873188048
x: -362.20423267601143, y: 62.59191234923213
x: -360.24567567435656, y: 62.186875966583784
x: -358.28711867270175, y: 61.78183958393544
x: -356.32856167104694, y: 61.37680320128709
x: -354.37000466939213, y: 60.97176681863874
x: -352.41144766773726, y: 60.566730435990394
x: -350.45289066608245, y: 60.161694053342046
x: -348.49433366442764, y: 59.7566576706937
x: -346.53577666277283, y: 59.35162128804535
x: -344.57721966111797, y: 58.946584905397
x: -342.61866265946315, y: 58.541548522748656
x: -340.74036215205, y: 57.85453527407617
x: -338.86206164463687, y: 57.167522025403684
x: -336.9837611372237, y: 56.4805087767312
x: -335.1054606298106, y: 55.79349552805877
x: -333.22716012239744, y: 55.106482279386285
x: -331.3488596149843, y: 54.4194690307138
x: -329.4705591075711, y: 53.73245578204131
x: -327.59225860015795, y: 53.04544253336883
x: -325.7139580927448, y: 52.35842928469634
x: -323.83565758533166, y: 51.67141603602386
x: -321.9878877034938, y: 50.90607528591778
x: -320.14011782165596, y: 50.140734535811646
x: -318.2923479398181, y: 49.37539378570557
x: -316.4445780579803, y: 48.610053035599435
x: -314.5968081761425, y: 47.84471228549336
x: -312.7490382943046, y: 47.079371535387224
x: -310.9012684124668, y: 46.31403078528115
x: -309.05349853062893, y: 45.548690035175014
x: -307.2057286487911, y: 44.78334928506894
x: -305.35795876695323, y: 44.0180085349628
x: -303.51018888511544, y: 43.252667784856726
x: -301.6624190032776, y: 42.48732703475059
x: -299.81464912143974, y: 41.721986284644515
x: -297.9668792396019, y: 40.95664553453838
x: -296.11910935776405, y: 40.191304784432305
x: -294.2713394759262, y: 39.42596403432617
x: -292.42356959408835, y: 38.660623284220094
x: -290.57579971225056, y: 37.89528253411396
x: -288.7280298304127, y: 37.12994178400788
x: -286.9129765871705, y: 36.28995266253315
x: -285.0979233439283, y: 35.449963541058366
x: -283.28287010068607, y: 34.60997441958364
x: -281.46781685744384, y: 33.76998529810885
x: -279.65276361420166, y: 32.92999617663412
x: -277.8377103709594, y: 32.09000705515939
x: -276.02265712771725, y: 31.250017933684603
x: -274.207603884475, y: 30.410028812209873
x: -272.3925506412328, y: 29.570039690735086
x: -270.5774973979906, y: 28.730050569260356
x: -268.7788467206425, y: 27.85549025637448
x: -266.9801960432943, y: 26.980929943488547
x: -265.1815453659462, y: 26.10636963060267
x: -263.38289468859807, y: 25.231809317716795
x: -261.5842440112499, y: 24.357249004830862
x: -259.7855933339018, y: 23.482688691944986
x: -257.98694265655365, y: 22.60812837905911
x: -256.1882919792055, y: 21.733568066173177
x: -254.3896413018573, y: 20.8590077532873
x: -252.59099062450923, y: 19.984447440401425
x: -250.79233994716105, y: 19.10988712751555
x: -248.99368926981288, y: 18.235326814629616
x: -247.1950385924648, y: 17.36076650174374
x: -245.39638791511663, y: 16.486206188857864
x: -243.59773723776846, y: 15.61164587597193
x: -241.7990865604204, y: 14.737085563086055
x: -240.0004358830722, y: 13.862525250200179
x: -238.20178520572404, y: 12.987964937314246
x: -236.40313452837597, y: 12.11340462442837
x: -234.6044838510278, y: 11.238844311542493
x: -232.80583317367962, y: 10.36428399865656
x: -231.00718249633155, y: 9.489723685770684
x: -229.26067097635723, y: 8.515199437433466
x: -227.51415945638303, y: 7.540675189096305
x: -225.7676479364087, y: 6.566150940759087
x: -224.0211364164345, y: 5.591626692421869
x: -222.27462489646018, y: 4.617102444084651
x: -220.52811337648598, y: 3.6425781957474896
x: -218.78160185651166, y: 2.6680539474102716
x: -217.03509033653745, y: 1.6935296990730535
x: -215.28857881656313, y: 0.7190054507358923
x: -213.57640363704286, y: -0.31465607734503465
x: -211.86422845752247, y: -1.3483176054259616
x: -210.1520532780022, y: -2.3819791335068885
x: -208.43987809848193, y: -3.4156406615878154
x: -206.72770291896165, y: -4.449302189668799
x: -205.01552773944127, y: -5.482963717749726
x: -203.303352559921, y: -6.516625245830653
x: -201.59117738040072, y: -7.55028677391158
x: -199.87900220088034, y: -8.583948301992507
x: -198.16682702136006, y: -9.617609830073434
x: -196.4546518418398, y: -10.65127135815436
x: -194.74247666231952, y: -11.684932886235288
x: -193.03030148279913, y: -12.718594414316215
x: -191.31812630327886, y: -13.752255942397198
x: -189.6059511237586, y: -14.785917470478125
x: -187.8937759442382, y: -15.819578998559052
x: -186.18160076471793, y: -16.85324052663998
x: -184.46942558519765, y: -17.886902054720906
x: -182.75725040567727, y: -18.920563582801833
x: -181.045075226157, y: -19.95422511088276
x: -179.33290004663672, y: -20.987886638963687
x: -177.62072486711645, y: -22.021548167044614
x: -175.92370198396247, y: -23.079902235422367
x: -174.2266791008085, y: -24.138256303800063
x: -172.5296562176544, y: -25.196610372177815
x: -170.83263333450043, y: -26.254964440555568
x: -169.13561045134645, y: -27.313318508933264
x: -167.43858756819247, y: -28.371672577311017
x: -165.7415646850385, y: -29.430026645688713
x: -164.04454180188452, y: -30.488380714066466
x: -162.34751891873043, y: -31.54673478244422
x: -160.65049603557645, y: -32.605088850821915
x: -158.95347315242248, y: -33.66344291919967
x: -157.2564502692685, y: -34.72179698757742
x: -155.55942738611452, y: -35.780151055955116
x: -153.86240450296054, y: -36.83850512433287
x: -152.25228705308905, y: -38.02489536266893
x: -150.64216960321744, y: -39.211285601005045
x: -149.03205215334594, y: -40.397675839341105
x: -147.42193470347434, y: -41.584066077677164
x: -145.81181725360284, y: -42.77045631601328
x: -144.20169980373123, y: -43.95684655434934
x: -142.59158235385974, y: -45.1432367926854
x: -140.98146490398813, y: -46.329627031021516
x: -139.37134745411663, y: -47.516017269357576
x: -137.76123000424502, y: -48.702407507693636
x: -136.15111255437353, y: -49.88879774602975
x: -134.54099510450192, y: -51.07518798436581
x: -132.93087765463042, y: -52.26157822270187
x: -131.3207602047588, y: -53.44796846103799
x: -129.71064275488732, y: -54.63435869937405
x: -128.1005253050157, y: -55.820748937710164
x: -126.49040785514421, y: -57.00713917604622
x: -124.8802904052726, y: -58.19352941438228
x: -123.27017295540111, y: -59.3799196527184
x: -121.6600555055295, y: -60.56630989105446
x: -120.049938055658, y: -61.75270012939052
x: -118.43982060578651, y: -62.939090367726635
x: -116.77971271582919, y: -64.05445658278848
x: -115.11960482587176, y: -65.16982279785032
x: -113.45949693591444, y: -66.2851890129121
x: -111.79938904595713, y: -67.40055522797394
x: -110.1392811559997, y: -68.51592144303578
x: -108.47917326604238, y: -69.63128765809762
x: -106.81906537608506, y: -70.7466538731594
x: -105.15895748612763, y: -71.86202008822124
x: -103.49884959617032, y: -72.97738630328308
x: -101.838741706213, y: -74.09275251834492
x: -100.17863381625557, y: -75.2081187334067
x: -98.56560338140378, y: -76.39054539761963
x: -96.95257294655198, y: -77.57297206183262
x: -95.33954251170007, y: -78.75539872604554
x: -93.72651207684828, y: -79.93782539025847
x: -92.11348164199649, y: -81.1202520544714
x: -90.50045120714458, y: -82.30267871868432
x: -88.88742077229278, y: -83.4851053828973
x: -87.27439033744099, y: -84.66753204711023
x: -85.6613599025892, y: -85.84995871132315
x: -84.0483294677374, y: -87.03238537553614
x: -82.4352990328855, y: -88.21481203974906
x: -80.8222685980337, y: -89.39723870396199
x: -79.11421460200734, y: -90.43769607774448
x: -77.40616060598097, y: -91.47815345152691
x: -75.6981066099546, y: -92.5186108253094
x: -73.99005261392813, y: -93.55906819909188
x: -72.28199861790176, y: -94.59952557287431
x: -70.5739446218754, y: -95.6399829466568
x: -68.86589062584903, y: -96.68044032043929
x: -67.15783662982267, y: -97.72089769422172
x: -65.4497826337963, y: -98.7613550680042
x: -63.74172863776994, y: -99.8018124417867
x: -62.03367464174346, y: -100.84226981556913
x: -60.325620645717095, y: -101.88272718935161
x: -58.61756664969073, y: -102.9231845631341
x: -56.909512653664365, y: -103.96364193691653
x: -55.201458657638, y: -105.00409931069902
x: -53.493404661611635, y: -106.0445566844815
x: -51.78535066558527, y: -107.08501405826394
x: -50.07729666955879, y: -108.12547143204642
x: -48.369242673532426, y: -109.16592880582891
x: -46.57092788359921, y: -110.04117957921193
x: -44.772613093665996, y: -110.91643035259494
x: -42.974298303732894, y: -111.7916811259779
x: -41.17598351379968, y: -112.66693189936092
x: -39.37766872386646, y: -113.54218267274393
x: -37.57935393393325, y: -114.41743344612695
x: -35.78103914400015, y: -115.29268421950997
x: -33.98272435406693, y: -116.16793499289292
x: -32.184409564133716, y: -117.04318576627594
x: -30.3860947742005, y: -117.91843653965896
x: -28.587779984267286, y: -118.79368731304197
x: -26.789465194334184, y: -119.66893808642499
x: -24.99115040440097, y: -120.54418885980795
x: -23.192835614467754, y: -121.41943963319096
x: -21.30347562444149, y: -122.07542654471274
x: -19.414115634415225, y: -122.73141345623452
x: -17.524755644388847, y: -123.3874003677563
x: -15.635395654362583, y: -124.04338727927802
x: -13.746035664336318, y: -124.6993741907998
x: -11.856675674310054, y: -125.35536110232158
x: -9.88818222176451, y: -125.7089619044774
x: -7.919688769218965, y: -126.06256270663317
x: -5.9511953166733065, y: -126.416163508789
x: -3.982701864127762, y: -126.76976431094477
x: -2.014208411582217, y: -127.12336511310059
x: -0.04571495903667255, y: -127.47696591525641
x: 1.9227784935089858, y: -127.83056671741218
x: 3.8912719460545304, y: -128.184167519568
x: 5.859765398600075, y: -128.53776832172377
x: 7.82825885114562, y: -128.8913691238796
x: 9.796752303691164, y: -129.24496992603542
x: 11.765245756236823, y: -129.5985707281912
x: 13.763709150294176, y: -129.67695479935753
x: 15.762172544351643, y: -129.75533887052387
x: 17.760635938408996, y: -129.83372294169016
x: 19.75909933246635, y: -129.9121070128565
x: 21.734089209636295, y: -129.59680559345543
x: 23.70907908680624, y: -129.28150417405436
x: 25.684068963976074, y: -128.9662027546533
x: 27.65905884114602, y: -128.65090133525223
x: 29.634048718315967, y: -128.33559991585116
x: 31.609038595485913, y: -128.02029849645015
x: 33.58402847265586, y: -127.70499707704909
x: 35.55901834982569, y: -127.38969565764802
x: 37.460195716804606, y: -126.7687893689963
x: 39.361373083783405, y: -126.14788308034451
x: 41.26255045076232, y: -125.52697679169279
x: 43.16372781774123, y: -124.90607050304106
x: 45.06490518472003, y: -124.28516421438934
x: 46.966082551698946, y: -123.66425792573756
x: 48.632914582891885, y: -122.5589656658401
x: 50.299746614084825, y: -121.45367340594265
x: 51.966578645277764, y: -120.34838114604514
x: 53.15216214824204, y: -118.73766957735916
x: 54.33774565120643, y: -117.12695800867317
x: 55.52332915417071, y: -115.51624643998719
x: 56.70891265713499, y: -113.9055348713012
x: 57.89449616009938, y: -112.29482330261521
x: 59.08007966306366, y: -110.68411173392923
x: 60.26566316602805, y: -109.0734001652433
x: 61.451246668992326, y: -107.46268859655731
x: 62.6368301719566, y: -105.85197702787133
x: 63.143151064216795, y: -103.91712841517295
x: 63.64947195647687, y: -101.98227980247452
x: 64.15579284873706, y: -100.04743118977615
x: 64.66211374099726, y: -98.11258257707777
x: 65.16843463325733, y: -96.1777339643794
x: 65.67475552551753, y: -94.24288535168102
x: 65.97751489074574, y: -92.26593396968735
