x: 166, y: -245
x: 94.9886659506418, y: -157.5688225254558
x: 94.01674393034477, y: -155.82086154578212
x: 93.04482191004774, y: -154.0729005661085
x: 92.07289988975072, y: -152.32493958643482
x: 91.10097786945369, y: -150.57697860676114
x: 90.12905584915666, y: -148.82901762708747
x: 89.15713382885963, y: -147.0810566474138
x: 88.29964275342411, y: -145.27420605714673
x: 87.44215167798848, y: -143.46735546687967
x: 86.58466060255296, y: -141.66050487661266
x: 85.72716952711744, y: -139.8536542863456
x: 84.86967845168192, y: -138.04680369607854
x: 84.01218737624629, y: -136.23995310581148
x: 83.15469630081077, y: -134.43310251554442
x: 82.43817710193571, y: -132.56585849355815
x: 81.72165790306076, y: -130.69861447157183
x: 81.0051387041857, y: -128.83137044958556
x: 80.28861950531075, y: -126.9641264275993
x: 79.57210030643569, y: -125.09688240561297
x: 78.85558110756074, y: -123.2296383836267
x: 78.18396379314993, y: -121.3457779368357
x: 77.51234647873923, y: -119.46191749004464
x: 76.84072916432842, y: -117.57805704325364
x: 76.16911184991773, y: -115.69419659646263
x: 75.49749453550692, y: -113.81033614967157
x: 74.82587722109622, y: -111.92647570288057
x: 74.15425990668541, y: -110.04261525608956
x: 73.4826425922746, y: -108.1587548092985
x: 72.8110252778639, y: -106.2748943625075
x: 72.16772012281899, y: -104.38117884071107
x: 71.52441496777408, y: -102.48746331891465
x: 70.88110981272928, y: -100.59374779711823
x: 70.61620830349591, y: -98.61136862289197
x: 70.35130679426254, y: -96.62898944866578
x: 69.52770403736315, y: -94.80644219308425
x: 68.70410128046376, y: -92.98389493750273
x: 67.88049852356437, y: -91.16134768192126
x: 67.05689576666498, y: -89.33880042633973
x: 66.45331532342936, y: -87.43205171490877
x: 66.14874433702744, y: -85.45537862250274
x: 65.8441733506254, y: -83.47870553009665
x: 65.53960236422347, y: -81.50203243769062
x: 65.23503137782143, y: -79.52535934528453
x: 64.91113248042393, y: -77.55176123415231
x: 64.58723358302643, y: -75.57816312302009
x: 64.26333468562905, y: -73.60456501188781
x: 63.84587648042452, y: -71.64861801697526
x: 63.42841827522, y: -69.69267102206271
x: 63.01096007001547, y: -67.73672402715016
x: 62.593501864810946, y: -65.78077703223767
x: 62.518336672478654, y: -63.78218998287963
x: 62.44317148014636, y: -61.78360293352159
x: 62.36800628781407, y: -59.785015884163556
x: 62.292841095481776, y: -57.78642883480552
x: 62.217675903149484, y: -55.78784178544748
x: 62.142510710817305, y: -53.78925473608945
x: 62.06734551848501, y: -51.79066768673141
x: 62.04751176723039, y: -49.79076603357163
x: 62.02767801597588, y: -47.79086438041185
x: 62.02138105185668, y: -45.79087429337568
x: 62.015084087737364, y: -43.79088420633951
x: 62.00878712361816, y: -41.7908941193034
x: 62.00751278683356, y: -39.790894525287
x: 62.006238450048954, y: -37.7908949312706
x: 62.00496411326435, y: -35.7908953372542
x: 62.003689776479746, y: -33.7908957432378
x: 62.00241543969514, y: -31.790896149221396
x: 62.00114110291054, y: -29.790896555204995
x: 62.20412580473692, y: -27.801223916094614
x: 62.407110506563185, y: -25.811551276984233
x: 62.610095208389566, y: -23.82187863787385
x: 62.81307991021595, y: -21.83220599876347
x: 63.350948957451465, y: -19.905889075714242
x: 63.88881800468698, y: -17.979572152664957
x: 64.42668705192261, y: -16.05325522961573
x: 65.12110026737332, y: -14.177677908840224
x: 65.81551348282414, y: -12.302100588064775
x: 66.50992669827485, y: -10.42652326728927
x: 67.20433991372568, y: -8.550945946513764
x: 67.89875312917638, y: -6.675368625738315
x: 68.5931663446271, y: -4.79979130496281
x: 69.28757956007792, y: -2.924213984187304
x: 69.98831042893619, y: -1.050987823407695
x: 70.68904129779446, y: 0.822238337371914
x: 71.38977216665273, y: 2.695464498151523
x: 72.090503035511, y: 4.568690658931132
x: 73.28080428803082, y: 6.175918996240341
x: 74.47110554055064, y: 7.783147333549607
x: 75.66140679307034, y: 9.390375670858816
x: 76.85170804559016, y: 10.997604008168082
x: 78.04200929810997, y: 12.604832345477291
x: 79.23231055062979, y: 14.212060682786557
x: 80.42261180314961, y: 15.819289020095766
x: 81.61291305566931, y: 17.426517357405032
x: 82.80321430818913, y: 19.03374569471424
x: 83.99351556070894, y: 20.640974032023507
x: 85.38303989898179, y: 22.07945312931605
x: 86.77256423725453, y: 23.517932226608593
x: 88.16208857552738, y: 24.956411323901136
x: 89.55161291380011, y: 26.39489042119368
x: 90.94113725207296, y: 27.833369518486222
x: 92.3306615903457, y: 29.27184861577871
x: 93.82805648160286, y: 30.59767233695618
x: 95.32545137286002, y: 31.923496058133708
x: 96.82284626411717, y: 33.24931977931118
x: 98.32024115537433, y: 34.57514350048871
x: 99.81763604663149, y: 35.90096722166618
x: 101.31503093788865, y: 37.22679094284371
x: 102.81242582914581, y: 38.55261466402118
x: 104.30982072040297, y: 39.878438385198706
x: 105.80721561166013, y: 41.20426210637618
x: 107.30461050291728, y: 42.530085827553705
x: 108.80200539417444, y: 43.85590954873118
x: 110.2994002854316, y: 45.181733269908705
x: 111.79679517668876, y: 46.507556991086176
x: 113.29419006794592, y: 47.833380712263704
x: 114.79158495920319, y: 49.159204433441175
x: 116.28897985046035, y: 50.4850281546187
x: 117.93208856487752, y: 51.625288542690896
x: 119.57519727929457, y: 52.76554893076309
x: 121.21830599371174, y: 53.905809318835225
x: 122.86141470812879, y: 55.04606970690742
x: 124.50452342254596, y: 56.18633009497961
x: 126.14763213696313, y: 57.3265904830518
x: 127.79074085138018, y: 58.46685087112394
x: 129.43004523323293, y: 59.61257384970048
x: 131.06934961508568, y: 60.758296828277025
x: 132.70865399693844, y: 61.90401980685357
x: 134.3479583787913, y: 63.04974278543011
x: 135.98726276064406, y: 64.19546576400666
x: 137.6265671424968, y: 65.3411887425832
x: 139.40145877355974, y: 66.26301285703397
x: 141.17635040462255, y: 67.18483697148474
x: 142.95124203568548, y: 68.10666108593557
x: 144.7261336667483, y: 69.02848520038634
x: 146.50102529781122, y: 69.95030931483711
x: 148.27591692887404, y: 70.87213342928794
x: 150.05080855993697, y: 71.79395754373871
x: 151.82570019099978, y: 72.71578165818948
x: 153.6005918220627, y: 73.63760577264026
x: 155.37548345312553, y: 74.55942988709103
x: 157.15037508418845, y: 75.48125400154186
x: 158.92526671525127, y: 76.40307811599263
x: 160.7001583463142, y: 77.3249022304434
x: 162.51243533586717, y: 78.17086447140747
x: 164.32471232542002, y: 79.01682671237154
x: 166.136989314973, y: 79.86278895333561
x: 167.94926630452596, y: 80.70875119429968
x: 169.76154329407882, y: 81.5547134352638
x: 171.5738202836318, y: 82.40067567622782
x: 173.38609727318476, y: 83.24663791719195
x: 175.24977305797722, y: 83.97238757732146
x: 177.1134488427698, y: 84.69813723745096
x: 178.97712462756226, y: 85.42388689758047
x: 180.84080041235472, y: 86.14963655770998
x: 182.7044761971472, y: 86.87538621783938
x: 184.56815198193976, y: 87.60113587796889
x: 186.43182776673223, y: 88.3268855380984
x: 188.2955035515247, y: 89.0526351982279
x: 190.15917933631727, y: 89.77838485835741
x: 192.02285512110973, y: 90.50413451848692
x: 193.8865309059022, y: 91.22988417861643
x: 195.75020669069465, y: 91.95563383874594
x: 197.61388247548723, y: 92.68138349887545
x: 199.4775582602797, y: 93.40713315900496
x: 201.3105568120343, y: 94.20720584899345
x: 203.1435553637889, y: 95.00727853898206
x: 204.9765539155435, y: 95.80735122897056
x: 206.8095524672981, y: 96.60742391895906
x: 208.6425510190528, y: 97.40749660894767
x: 210.56809904171791, y: 97.9481118255394
x: 212.49364706438303, y: 98.48872704213125
x: 214.41919508704802, y: 99.02934225872298
x: 216.34474310971314, y: 99.56995747531471
x: 218.27029113237825, y: 100.11057269190655
x: 220.19583915504336, y: 100.65118790849829
x: 222.12138717770847, y: 101.19180312509002
x: 224.0850501546255, y: 101.57131295774957
x: 226.04871313154263, y: 101.95082279040912
x: 228.01237610845965, y: 102.33033262306856
x: 229.97603908537667, y: 102.70984245572811
x: 231.9397020622937, y: 103.08935228838766
x: 233.90336503921083, y: 103.46886212104721
x: 235.86702801612785, y: 103.84837195370665
x: 237.83069099304487, y: 104.2278817863662
x: 239.7943539699619, y: 104.60739161902575
x: 241.75801694687902, y: 104.9869014516853
x: 243.72167992379605, y: 105.36641128434485
x: 245.68534290071307, y: 105.74592111700429
x: 247.68497885277145, y: 105.78407946124912
x: 249.68461480482983, y: 105.82223780549407
x: 251.68425075688822, y: 105.8603961497389
x: 253.6838867089466, y: 105.89855449398374
x: 255.6835226610051, y: 105.93671283822869
x: 257.68315861306337, y: 105.97487118247352
x: 259.6831575451663, y: 105.97693796439717
x: 261.683156477269, y: 105.9790047463207
x: 263.6831554093719, y: 105.98107152824434
x: 265.6831543414746, y: 105.98313831016799
x: 267.68315327357755, y: 105.98520509209163
x: 269.68315220568047, y: 105.98727187401516
x: 271.68315113778317, y: 105.98933865593881
x: 273.6831500698861, y: 105.99140543786245
x: 275.6831490019888, y: 105.9934722197861
x: 277.6831479340917, y: 105.99553900170963
x: 279.68314686619465, y: 105.99760578363328
x: 281.6783091009679, y: 105.85858183988705
x: 283.67347133574117, y: 105.71955789614094
x: 285.6686335705142, y: 105.58053395239472
x: 287.66379580528746, y: 105.4415100086486
x: 289.6589580400607, y: 105.30248606490238
x: 291.654120274834, y: 105.16346212115616
x: 293.5806372336622, y: 104.62630999433611
x: 295.50715419249036, y: 104.08915786751595
x: 297.43367115131855, y: 103.5520057406959
x: 299.36018811014674, y: 103.01485361387574
x: 301.2867050689749, y: 102.4777014870557
x: 303.2628209084842, y: 102.16953564073185
x: 305.2389367479934, y: 101.861369794408
x: 307.2150525875029, y: 101.55320394808416
x: 309.19116842701214, y: 101.24503810176043
x: 311.1672842665214, y: 100.93687225543658
x: 313.14340010603064, y: 100.62870640911274
x: 315.1195159455399, y: 100.32054056278889
x: 317.09563178504936, y: 100.01237471646505
x: 319.0717476245586, y: 99.7042088701412
x: 321.04786346406786, y: 99.39604302381736
x: 323.0239793035771, y: 99.08787717749362
x: 325.00009514308636, y: 98.77971133116978
x: 326.97621098259583, y: 98.47154548484593
x: 328.9523268221051, y: 98.16337963852209
x: 330.8750571123446, y: 97.6128269789192
x: 332.79778740258394, y: 97.06227431931643
x: 334.7205176928235, y: 96.51172165971354
x: 336.6432479830628, y: 95.96116900011066
x: 338.56597827330233, y: 95.41061634050789
x: 340.41544255909866, y: 94.64937928441816
x: 342.264906844895, y: 93.88814222832855
x: 344.1143711306911, y: 93.12690517223882
x: 345.9638354164874, y: 92.36566811614921
x: 347.81329970228376, y: 91.60443106005948
x: 349.66276398807986, y: 90.84319400396976
x: 351.5122282738762, y: 90.08195694788014
x: 353.3616925596725, y: 89.32071989179042
x: 355.21115684546885, y: 88.5594828357008
x: 357.0606211312652, y: 87.79824577961108
x: 358.8596896225581, y: 86.9245452796473
x: 360.65875811385104, y: 86.05084477968353
x: 362.45782660514396, y: 85.17714427971976
x: 364.2568950964369, y: 84.30344377975598
x: 366.0559635877298, y: 83.4297432797922
x: 367.85503207902275, y: 82.55604277982843
x: 369.5608067461378, y: 81.5118527659763
x: 371.2665814132529, y: 80.46766275212428
x: 372.97235608036794, y: 79.42347273827215
x: 374.678130747483, y: 78.37928272442002
x: 376.3839054145981, y: 77.33509271056795
x: 378.08968008171314, y: 76.29090269671582
x: 379.7954547488282, y: 75.24671268286374
x: 381.50122941594327, y: 74.20252266901161
x: 383.20700408305834, y: 73.15833265515954
x: 384.9127787501734, y: 72.11414264130741
x: 386.6185534172887, y: 71.06995262745534
x: 388.32432808440376, y: 70.0257626136032
x: 390.0492291480482, y: 69.0134798859828
x: 391.7741302116924, y: 68.00119715836246
x: 393.49903127533685, y: 66.98891443074206
x: 395.2239323389813, y: 65.97663170312165
x: 396.9488334026255, y: 64.96434897550125
x: 398.67373446626993, y: 63.95206624788091
x: 400.39863552991415, y: 62.939783520260505
x: 401.9828496910393, y: 61.719019213897354
x: 403.56706385216467, y: 60.4982549075342
x: 405.1512780132898, y: 59.27749060117105
x: 406.73549217441496, y: 58.056726294807845
x: 408.31970633554033, y: 56.835961988444694
x: 409.9039204966655, y: 55.61519768208154
x: 411.5213977521307, y: 54.438861281194306
x: 413.1388750075962, y: 53.26252488030707
x: 414.75635226306144, y: 52.08618847941983
x: 416.3738295185267, y: 50.90985207853254
x: 417.99130677399216, y: 49.7335156776453
x: 419.6087840294574, y: 48.55717927675806
x: 421.22626128492266, y: 47.380842875870826
x: 422.84373854038813, y: 46.20450647498359
x: 424.4612157958534, y: 45.02817007409635
x: 426.07869305131885, y: 43.851833673209114
x: 427.6961703067841, y: 42.67549727232188
x: 429.22609599261386, y: 41.38734844713201
x: 430.75602167844386, y: 40.099199621942205
x: 432.2859473642736, y: 38.81105079675234
x: 433.8158730501036, y: 37.522901971562476
x: 435.3457987359334, y: 36.23475314637267
x: 436.8757244217634, y: 34.946604321182804
x: 438.48271026161774, y: 33.7559757012902
x: 440.0896961014721, y: 32.56534708139753
x: 441.6966819413267, y: 31.374718461504926
x: 443.30366778118105, y: 30.18408984161232
x: 444.9106536210354, y: 28.993461221719656
x: 446.51763946088977, y: 27.80283260182705
x: 448.1246253007441, y: 26.612203981934442
x: 449.7316111405987, y: 25.42157536204178
x: 451.3385969804531, y: 24.23094674214917
x: 452.79921510255485, y: 22.864712976870464
x: 454.25983322465686, y: 21.498479211591757
x: 455.72045134675864, y: 20.13224544631305
x: 457.1810694688604, y: 18.766011681034342
x: 458.26931626126225, y: 17.08800127617178
x: 459.3575630536641, y: 15.409990871309162
x: 460.4458098460659, y: 13.7319804664466
x: 461.53405663846775, y: 12.053970061583982
x: 462.6223034308696, y: 10.37595965672142
x: 463.7105502232714, y: 8.697949251858802
x: 464.79879701567324, y: 7.01993884699624
x: 465.8870438080751, y: 5.3419284421336215
x: 466.9752906004769, y: 3.66391803727106
x: 468.06353739287874, y: 1.9859076324084413
x: 469.1517841852806, y: 0.30789722754587956
x: 469.884787445485, y: -1.5529375906283462
x: 470.61779070568946, y: -3.413772408802629
x: 471.3507939658941, y: -5.274607226976855
x: 472.08379722609857, y: -7.135442045151137
x: 472.816800486303, y: -8.996276863325363
x: 473.54980374650745, y: -10.857111681499589
x: 474.15973878290197, y: -12.76183718701958
x: 474.7696738192967, y: -14.666562692539571
x: 475.37960885569123, y: -16.571288198059506
x: 475.98954389208575, y: -18.476013703579497
x: 476.5994789284805, y: -20.380739209099488
x: 477.209413964875, y: -22.28546471461948
x: 477.81934900126953, y: -24.190190220139414
x: 478.42928403766405, y: -26.094915725659405
x: 479.0392190740588, y: -27.999641231179396
x: 479.6491541104533, y: -29.904366736699387
x: 479.7027170101635, y: -31.903649361986425
x: 479.7562799098737, y: -33.90293198727346
x: 479.8098428095841, y: -35.9022146125605
x: 479.8634057092943, y: -37.901497237847536
x: 479.91696860900447, y: -39.900779863134574
x: 479.97053150871466, y: -41.90006248842161
x: 479.9736172210312, y: -43.900060108015055
x: 479.9767029333477, y: -45.900057727608555
x: 479.97978864566403, y: -47.900055347202
x: 479.98287435798056, y: -49.90005296679544
x: 479.9859600702971, y: -51.900050586388886
x: 479.98904578261363, y: -53.90004820598239
x: 479.99213149493016, y: -55.90004582557583
x: 479.9952172072467, y: -57.900043445169274
x: 479.998302919563, y: -59.90004106476272
x: 479.56933453645456, y: -61.85349598522885
x: 479.1403661533461, y: -63.806950905694976
x: 478.7113977702377, y: -65.7604058261611
x: 478.28242938712924, y: -67.71386074662723
x: 477.66886791658135, y: -69.6174211795684
x: 477.05530644603346, y: -71.5209816125095
x: 476.44174497548556, y: -73.42454204545066
x: 475.82818350493767, y: -75.32810247839183
x: 475.2146220343898, y: -77.23166291133299
x: 474.6010605638419, y: -79.1352233442741
x: 473.89242384802105, y: -81.00547306155539
x: 473.1837871322002, y: -82.87572277883669
x: 472.4751504163796, y: -84.74597249611793
x: 471.4530189915374, y: -86.46505578390537
x: 470.4308875666952, y: -88.18413907169281
x: 469.408756141853, y: -89.90322235948025
x: 468.3866247170108, y: -91.62230564726764
x: 467.3644932921686, y: -93.34138893505508
x: 466.3423618673264, y: -95.06047222284252
x: 465.3202304424842, y: -96.77955551062996
x: 463.8202922251046, y: -98.10250121777142
x: 462.320354007725, y: -99.42544692491293
x: 460.82041579034535, y: -100.74839263205439
x: 459.32047757296573, y: -102.07133833919585
x: 457.8205393555861, y: -103.39428404633736
x: 456.1832341301249, y: -104.5428621232121
x: 454.5459289046637, y: -105.6914402000869
x: 452.9086236792025, y: -106.84001827696164
x: 451.27131845374106, y: -107.98859635383639
x: 449.63401322827985, y: -109.13717443071118
x: 447.99670800281865, y: -110.28575250758593
x: 446.35940277735745, y: -111.43433058446072
x: 444.72209755189624, y: -112.58290866133547
x: 443.08479232643504, y: -113.73148673821021
x: 441.44748710097383, y: -114.880064815085
x: 439.8101818755124, y: -116.02864289195975
x: 438.1728766500512, y: -117.17722096883449
x: 436.3134908298448, y: -117.91389211094292
x: 434.4541050096384, y: -118.6505632530513
x: 432.594719189432, y: -119.38723439515974
x: 430.7353333692256, y: -120.12390553726812
x: 428.8759475490192, y: -120.86057667937655
x: 427.0165617288126, y: -121.59724782148493
x: 425.04227158754065, y: -121.91690144351497
x: 423.06798144626896, y: -122.23655506554508
x: 421.09369130499726, y: -122.55620868757512
x: 419.11940116372534, y: -122.87586230960522
x: 417.1451110224534, y: -123.19551593163527
x: 415.1708208811817, y: -123.51516955366532
x: 413.1965307399098, y: -123.83482317569542
x: 411.2222405986381, y: -124.15447679772547
x: 409.2479504573662, y: -124.47413041975557
x: 407.2736603160945, y: -124.79378404178561
x: 405.2818674043399, y: -124.97478403262488
x: 403.29007449258506, y: -125.15578402346415
x: 401.29828158083046, y: -125.33678401430348
x: 399.30648866907586, y: -125.51778400514274
x: 397.31469575732103, y: -125.69878399598201
x: 395.32290284556643, y: -125.87978398682128
x: 393.3637982777775, y: -126.2821635246566
x: 391.4046937099886, y: -126.68454306249185
x: 389.44558914219965, y: -127.08692260032717
x: 387.4864845744107, y: -127.48930213816249
x: 385.48704926868504, y: -127.53682537687473
x: 383.48761396295936, y: -127.58434861558698
x: 381.4881786572337, y: -127.63187185429922
x: 379.488743351508, y: -127.67939509301146
x: 377.4893080457823, y: -127.72691833172365
x: 375.4898727400566, y: -127.7744415704359
x: 373.49043743433094, y: -127.82196480914814
x: 371.49100212860526, y: -127.86948804786039
x: 369.4915668228798, y: -127.91701128657263
x: 367.4921315171541, y: -127.96453452528488
x: 365.49214104088855, y: -127.97070662761075
x: 363.492150564623, y: -127.97687872993669
x: 361.4921600883574, y: -127.98305083226256
x: 359.49216961209186, y: -127.98922293458844
x: 357.4921791358263, y: -127.99539503691432
x: 355.4921791863244, y: -127.99584447305665
x: 353.4921792368227, y: -127.99629390919898
x: 351.4921792873208, y: -127.99674334534132
x: 349.49217933781915, y: -127.99719278148365
x: 347.49217938831725, y: -127.99764221762598
x: 345.4921794388156, y: -127.99809165376831
x: 343.4921794893137, y: -127.99854108991065
x: 341.492179539812, y: -127.99899052605298
x: 339.4921795903101, y: -127.99943996219531
x: 337.49217959231987, y: -127.99952962433957
x: 335.49217959432985, y: -127.99961928648378
x: 333.4921795963396, y: -127.99970894862804
x: 331.49217959834937, y: -127.99979861077225
x: 329.49217960035935, y: -127.99988827291651
x: 327.4921796003921, y: -127.99989973670205
x: 325.49217960042506, y: -127.99991120048765
x: 323.4921796004578, y: -127.99992266427319
x: 321.4921796004908, y: -127.99993412805873
x: 319.4921796005235, y: -127.99994559184427
x: 317.4921796005565, y: -127.99995705562986
x: 315.4921796005892, y: -127.9999685194154
x: 313.4921796006222, y: -127.99997998320094
x: 311.49217960065494, y: -127.99999144698654
x: 309.4921796006554, y: -127.99999293547938
x: 307.4921796006561, y: -127.99999442397223
x: 305.4921796006565, y: -127.99999591246501
x: 303.4921796006572, y: -127.99999740095785
x: 301.49217960065766, y: -127.9999988894507
x: 299.4985569969067, y: -128.15958871936812
x: 297.50493439315574, y: -128.3191785492856
x: 295.5113117894048, y: -128.47876837920302
x: 293.5176891856536, y: -128.6383582091205
x: 291.5240665819026, y: -128.79794803903792
x: 289.5278464216767, y: -128.92085073187837
x: 287.5316262614506, y: -129.04375342471877
x: 285.5354061012247, y: -129.16665611755923
x: 283.5391859409988, y: -129.28955881039963
x: 281.5429657807729, y: -129.41246150324008
x: 279.54674562054674, y: -129.53536419608048
x: 277.55052546032084, y: -129.65826688892093
x: 275.55430530009494, y: -129.78116958176133
x: 273.55808513986904, y: -129.9040722746018
x: 271.58268086552675, y: -130.21676693862793
x: 269.6072765911845, y: -130.52946160265412
x: 267.6318723168424, y: -130.84215626668026
x: 265.65646804250014, y: -131.1548509307064
x: 263.68106376815786, y: -131.46754559473254
x: 261.7056594938156, y: -131.78024025875874
x: 259.7302552194733, y: -132.09293492278488
x: 257.75485094513124, y: -132.40562958681102
x: 255.77944667078896, y: -132.71832425083716
x: 253.86028903426677, y: -133.2812043145974
x: 251.9411313977447, y: -133.8440843783577
x: 250.0219737612225, y: -134.40696444211795
x: 248.2146586940446, y: -135.26347611626585
x: 246.40734362686658, y: -136.1199877904137
x: 244.60002855968867, y: -136.97649946456158
x: 242.79271349251076, y: -137.83301113870948
x: 240.98539842533285, y: -138.68952281285732
x: 239.17808335815482, y: -139.54603448700522
x: 237.3707682909769, y: -140.4025461611531
x: 235.563453223799, y: -141.259057835301
x: 233.8137065600016, y: -142.22776140839744
x: 232.0639598962042, y: -143.19646498149393
x: 230.31421323240681, y: -144.16516855459037
x: 228.56446656860942, y: -145.13387212768686
x: 226.8255494148027, y: -146.12188383419482
x: 225.086632260996, y: -147.10989554070278
x: 223.3477151071893, y: -148.09790724721074
x: 221.60879795338258, y: -149.08591895371876
x: 220.2406239070483, y: -150.54471975538343
x: 218.87244986071414, y: -152.0035205570481
x: 217.365459878151, y: -153.3184278512914
x: 215.85846989558786, y: -154.63333514553472
x: 214.3514799130246, y: -155.94824243977803
x: 212.84448993046146, y: -157.26314973402134
x: 211.63311337778316, y: -158.85455378316198
x: 210.28169180008217, y: -160.32888743580787
x: 208.9302702223813, y: -161.80322108845382
x: 207.5788486446803, y: -163.27755474109972
x: 206.53291249179176, y: -164.98225927974585
x: 205.48697633890322, y: -166.68696381839197
x: 204.44104018601456, y: -168.3916683570381
x: 203.39510403312602, y: -170.09637289568417
x: 202.34916788023747, y: -171.8010774343303
x: 201.2563392934817, y: -173.47610748778288
x: 200.1635107067259, y: -175.15113754123547
x: 199.07068211997012, y: -176.82616759468803
x: 197.97785353321433, y: -178.5011976481406
x: 197.06251870583844, y: -180.27944458087876
x: 196.14718387846244, y: -182.05769151361693
x: 195.23184905108656, y: -183.8359384463551
x: 194.31651422371067, y: -185.61418537909324
x: 193.40117939633478, y: -187.3924323118314
x: 192.48584456895878, y: -189.17067924456958
x: 191.5705097415829, y: -190.94892617730775
x: 190.655174914207, y: -192.72717311004592
x: 190.21135656781485, y: -194.67730779139634
x: 189.76753822142257, y: -196.62744247274674
x: 189.3237198750304, y: -198.57757715409716
x: 188.7502194183777, y: -200.49358791247488
x: 188.1944084725933, y: -202.41480476451068
x: 187.638597526809, y: -204.33602161654645
x: 187.0827865810246, y: -206.25723846858224
x: 186.5269756352402, y: -208.178455320618
x: 185.73061836893987, y: -210.01307111266024
x: 184.93426110263965, y: -211.84768690470247
x: 184.07329668759894, y: -213.6528850312342
x: 183.21233227255823, y: -215.4580831577659
x: 182.47083237628044, y: -217.31554860934776
x: 181.72933248000277, y: -219.17301406092957
x: 180.44365045422603, y: -220.70501331960915
x: 179.1579684284494, y: -222.23701257828873
x: 177.87228640267267, y: -223.76901183696828
x: 176.81662081527497, y: -225.46770844542553
x: 175.76095522787716, y: -227.16640505388278
x: 174.70528964047946, y: -228.86510166234004
x: 173.35410575708386, y: -230.33965315796573
x: 172.00292187368825, y: -231.81420465359142
x: 171.0006945309783, y: -233.54496759331616
x: 169.99846718826848, y: -235.27573053304093
x: 168.7063928178519, y: -236.80234240948914
x: 167.41431844743545, y: -238.32895428593736
x: 166.05224055518534, y: -239.7934486749479
x: 164.6901626629351, y: -241.25794306395844
x: 163.2895230657108, y: -242.68560153806465
x: 161.88297115545095, y: -244.10743546779923
x: 160.21103887627737, y: -245.20499751791644
